indicator_id,progress,summary,developments,row_ids
gov.regional--shared-regional-infrastructure,Advanced,"[The Marseille to Bizerte cable segment reached service in June 2026](2026-06-03-orange-viatunisia-medusa-ready-for-service), co-financed 30 per cent by the European connecting facility.","[The Marseille to Bizerte segment of the Medusa cable reached ready-for-service status on 3 June 2026, moving the country's participation in the European-backed regional system from a physical landing to operational, traffic-carrying capacity; the segment is co-financed 30 per cent by the European connecting facility's digital programme](2026-06-03-orange-viatunisia-medusa-ready-for-service).

[It entered commercial service on 24 June with four fibre pairs at 24 Tbps each](2026-06-24-tunisie-cable-medusa-operationnel).

This is the base's only operating shared regional infrastructure. Nothing held records a Maghreb or Arab regional network, exchange or data facility Tunisia is party to.",TUN-infra.connect-medusa
gov.standards--national-interoperability-standards,Advanced,[The 2020 decree-law makes interoperability compulsory and bars re-asking users for data the platform can reach](2020-06-10-tunisie-decret-loi-2020-31-interoperabilite-echange-electronique); no standards catalogue is published.,"[The founding decree-law defines interoperability and the platform, designates the national computing centre as sole operator, requires interoperability to identify persons through the citizen and enterprise unique identifier registers, and bars public bodies from re-asking users for data reachable through the platform](2020-06-10-tunisie-decret-loi-2020-31-interoperabilite-echange-electronique).

[A Council of Ministers session in September 2025 recommended generalising interoperability between ministries and public bodies with mandatory data-exchange linkage mechanisms](2025-09-16-pm-conseil-ministeriel-transformation-numerique-administration), and [a February 2026 council listed phase one of the national interconnection platform as complete](2026-02-13-pm-conseil-ministeriel-transformation-numerique-interconnexion).

The technical standards themselves — schemas, protocols, a conformance regime — are nowhere published.",TUN-gov.legislate-interoperability-decree-law|TUN-dpi.exchange-uxp
include.access--citizen-feedback-portals,Advanced,[A petition and feedback portal constituted by decree in 2019](2019-12-19-tunisie-decret-2019-1242-systeme-interactivite-citoyen) got [monthly training for public agents from September 2025](2025-09-01-tunisie-ena-formation-portail-national-e-mowaten).,"[A December 2019 decree constitutes the national citizen interaction system, letting users file petitions, proposals, notifications and guidance requests and track them online to an electronically signed reply, assigning processing to citizen-relations offices and central management to the head of government's citizen relations office](2019-12-19-tunisie-decret-2019-1242-systeme-interactivite-citoyen).

[The national school of administration opened a rolling monthly remote training programme for public agents on the portal from September 2025, implementing a major projects committee decision so that citizens can report difficulties with administrative services immediately](2025-09-01-tunisie-ena-formation-portail-national-e-mowaten).

No petition volume, response time or resolution rate has ever been published, so the portal's use cannot be told from its existence.",TUN-include.access-citizen-feedback-portal
include.access--gender-equity,Advanced,"[A national digital marketplace for women's products launched in August 2026](2026-08-12-tunisie-femmes-plateforme-nationale-commercialisation-produits-feminins), with postal payment and delivery behind it.","[The family and women's ministry launched a national digital marketplace for women's and girls' products in August 2026, with payment and delivery agreements with the postal service and a partnership with the handicrafts office, giving home-based craftswomen direct access to national markets](2026-08-12-tunisie-femmes-plateforme-nationale-commercialisation-produits-feminins).

[On the census series, internet use among literate people aged 10 and over runs slightly higher for women than men, 77.4 against 75.8 per cent, while the urban-rural gap is 20 points](2025-09-28-tunisie-ins-flash-tic-usage-internet).

No seller count or transaction volume for the marketplace is held, and no gender-disaggregated measure of digital skills, device ownership or online payment appears anywhere in this base.",TUN-include.access-women-marketplace|TUN-infra.connect-internet-usage-census
include.access--inclusion-of-persons-with-disabilities,Advanced,"[The disability card moved to a digital platform in December 2025](2025-12-05-tunisie-affaires-sociales-plateforme-numerique-carte-invalidite), under [a 2019 accessibility circular](2019-08-05-tunisie-circulaire-2019-18-facilitation-acces-services-publics).","[A 2019 government circular instructs all public bodies to facilitate physical access, priority service, Braille, sign-language and audio aids, accessible bilingual or trilingual websites with resizable and auto-read text, and staff training, naming persons with disabilities as the first of seven priority categories](2019-08-05-tunisie-circulaire-2019-18-facilitation-acces-services-publics).

[The social affairs ministry launched a digital platform for the disability card in December 2025 — electronic document upload, tracking through the citizen space, remote renewal and a QR-coded smart card — removing a physical-presence barrier](2025-12-05-tunisie-affaires-sociales-plateforme-numerique-carte-invalidite).

The standing instrument is a circular rather than a statute, and no audit of public websites against its accessibility requirements is held for any year.",TUN-include.access-disability-access
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,No change,[The state computing centre has run national systems since 1975](2026-06-18-cni-historique-missions) and is the sole interoperability operator; nothing states who staffs it.,"[The national computing centre, founded by statute in 1975 with its missions set by decree in 2007, carries managed operation of national systems, e-administration and information-technology training for the administration in its remit](2026-06-18-cni-historique-missions).

[The 2020 interoperability decree-law designates it the sole operator of the national exchange platform](2020-06-10-tunisie-decret-loi-2020-31-interoperabilite-echange-electronique).

That is the institutional answer and not the capacity one. No staffing plan, skills audit or operations report covering who runs the interoperability platform, the identity layer and the health identifier has been published, which is the gap this base still carries.",TUN-infra.capacity-cni
infra.capacity--robustness-of-government-hardware-and-software,Advanced,[A 138-project programme for 2025-2026 includes 12 on cyberspace protection and digital trust](2025-09-16-pm-conseil-ministeriel-transformation-numerique-administration); no resilience measure is published.,"[The Council of Ministers reviewed a 2025-2026 digital transformation programme of 138 projects in September 2025, including 12 on national cyberspace protection and digital trust](2025-09-16-pm-conseil-ministeriel-transformation-numerique-administration).

[A head-of-government circular of September 2026 then set a security baseline across public sites, platforms and state messaging, requiring encrypted connections, certificate renewal, two-factor administrator access, protection against traffic-saturation attacks and hosting on state-approved servers](2026-09-05-lapresse-tunisia-cybersecurity-analysis).

Three different project counts circulate for the same programme and none is reconciled. No availability figure, outage log or disaster-recovery statement for any government system is held.",TUN-dpi.govtech-transformation-portfolio|TUN-infra.cybersec-public-sector-security-baseline
infra.connect--internet-exchange-points,No change,[The internet agency operates the national exchange point](2026-09-03-tunisie-ati-a-propos-tunixp) alongside the domain registry and address allocation; nothing else is held.,"[The Tunisian internet agency's own institutional page states that it operates and manages the national internet exchange point, together with message gateways for service providers, the country-code domain registry in Latin and Arabic script, and national address allocation, and that it has run internet infrastructure since 1996](2026-09-03-tunisie-ati-a-propos-tunixp).

No founding instrument for the exchange was located, and the page carries no date of its own. No member list, peering count, traffic figure or statement of whether international traffic is exchanged locally is held — which is the measure this indicator would otherwise turn on.",TUN-infra.connect-tunixp
infra.connect--internet-usage,Advanced,"[76.5 per cent of literate people aged 10 and over used the internet at the 2024 census, against 40.4 per cent of households connected](2025-09-28-tunisie-ins-flash-tic-usage-internet).","[The 2024 census puts internet use at 76.5 per cent of literate people aged 10 and over in the preceding three months — 77.4 per cent of women against 75.8 per cent of men, and 81.4 per cent urban against 61 per cent rural — while 40.4 per cent of households had a home connection](2025-09-28-tunisie-ins-flash-tic-usage-internet).

[The regulator's third-quarter 2025 dashboard puts mobile-data penetration at 93.9 per cent and fixed household internet penetration at 51 per cent on denominators recalculated after the census, with fixed data traffic up from 1,555 to 1,989 petabytes year on year](2025-11-24-tunisie-int-tableau-bord-tr3-2025-data-penetration), and [its full-year report has mobile-data subscriptions up 2.8 per cent to 10.9 million and fixed wireless consumption up 115 per cent](2026-01-01-tunisie-int-secteur-telecommunications-vue-ensemble-2025).

The two household figures — [40.4 per cent at the census](2025-09-28-tunisie-ins-flash-tic-usage-internet) and [51 per cent on the regulator's recalculated denominators](2025-11-24-tunisie-int-tableau-bord-tr3-2025-data-penetration) — are eleven points apart on the same question, and nothing reconciles them.",TUN-infra.connect-internet-usage-census|TUN-infra.connect-sector-observatory
infra.connect--national-fibre-backbone,Advanced,"[More than 50,000 km of fibre is claimed by the incumbent](2024-11-30-tunisie-telecom-licence-5g-fibre-50000km), and [the Medusa cable entered commercial service in June 2026](2026-06-24-tunisie-cable-medusa-operationnel).","[The incumbent operator stated on winning the 5G licence in November 2024 that it had deployed more than 50,000 km of fibre, the backbone under its fibre-backed rollout](2024-11-30-tunisie-telecom-licence-5g-fibre-50000km).

[The Medusa submarine cable reached Bizerte on 1 November 2025, the system's first African arrival, with a 1,040 km Tunisian segment giving the second operator up to 24 Tbps and that operator owning and running the landing station](2025-11-01-tunisie-orange-cable-medusa-atterrissement-bizerte), and [entered commercial service on 24 June 2026 with four fibre pairs at 24 Tbps each](2026-06-24-tunisie-cable-medusa-operationnel).

[The 50,000 km is the operator's own figure, given as it took the 5G licence](2024-11-30-tunisie-telecom-licence-5g-fibre-50000km), and nothing independent holds it. No national backbone map, route inventory or coverage statement is published.",TUN-infra.connect-fibre-backbone|TUN-infra.connect-medusa
infra.energy--grid-reliability,"Mixed, interruption duration improved while distribution losses worsened",[Average interruption duration fell to 108 minutes at end-2025 while losses rose to 19 per cent](2026-06-12-tunisie-worldbank-isr-tereg-saidi).,"[The lender's June 2026 supervision report puts the utility's average interruption duration at 108 minutes as at 31 December 2025, ahead of the 133 to 135 minute target for the year and down from a December 2023 baseline of 137 minutes, while distribution losses worsened from 18.40 to 19 per cent](2026-06-12-tunisie-worldbank-isr-tereg-saidi).

[The five-year 430 million dollar programme those targets sit under, including 30 million dollars of concessional climate financing, was concluded in November 2025 and aims at 2.8 GW of new renewable capacity by 2028, an 80 per cent cost-recovery rate and a 23 per cent cut in supply costs](2025-11-11-tunisie-worldbank-tereg-430m-approuve); the supervision report records it as not yet effective.

Both figures are the lender's, reported against its own targets; no utility-published reliability series is held.",TUN-infra.energy-grid-reliability|TUN-finance.new-tereg
infra.energy--rural-electrification,"No change, a first reading on this series with grid connection near universal",[97.0 per cent of rural dwellings are grid-connected and 1.4 per cent have photovoltaic lighting](2025-09-01-ins-flash-logements-rgph2024-electrification).,"[The 2024 census puts rural grid connection at 97.0 per cent of dwellings against 97.9 per cent urban and 97.7 per cent nationally, with photovoltaic lighting reaching only 1.4 per cent of rural dwellings](2025-09-01-ins-flash-logements-rgph2024-electrification).

[The utility tendered grid extension for three zones of the Tataouine governorate with bids due in January 2026](2025-12-22-steg-appel-offres-electrification-tataouine), and [the energy agency's June 2026 registry lists 20 firms accredited to install photovoltaic systems for rural electrification and public lighting](2026-06-01-anme-liste-installateurs-pv-electrification-rurale).

Near-universal connection and negligible off-grid solar are two findings rather than one. No programme budget, target or connection series behind the census figure is held.",TUN-infra.energy-rural-electrification|TUN-infra.energy-rural-electrification-delivery
infra.store--off-site-backup-capacity,Advanced,"[A private cloud for the state computing centre was contracted in January 2026](2026-01-05-tunisie-afdb-cni-cloud-prive-attribution), alongside [a national backup centre running since the 2000s](2016-01-01-tunisie-cni-centre-national-backup-continuite-activite).","[The state computing centre's national backup centre, initiated in 2006 with World Bank support, is described by its operator as the recovery site for critical state applications, with a standards-compliant data centre, a redundant fibre backbone and round-the-clock on-site security](2016-01-01-tunisie-cni-centre-national-backup-continuite-activite).

[An African Development Bank-financed contract for a private cloud for that centre was awarded at about EUR 8.17 million including tax, on a 24-month build from 2 February 2026](2026-01-05-tunisie-afdb-cni-cloud-prive-attribution).

[A state bank separately awarded a two-lot tender worth 6.03 million dinars for server and storage extension at both its principal and its backup data centres](2026-06-29-tunisie-stb-extension-datacenter-secours-marche).

No capacity figure, tested recovery time or list of applications covered is published for any of them.",TUN-infra.store-national-backup-centre|TUN-infra.store-cni-private-cloud|TUN-infra.store-stb-datacentre-extension
tech.ai--control-of-ai-abuse,"No change, the only instrument that would reach an automated decision is a bill in committee","[A replacement data-protection bill was heard in committee in February 2026](2026-02-25-tunisie-arp-audition-projet-loi-protection-donnees-inpdp), and [artificial-intelligence rules are only in drafting](2026-05-25-tunisie-strategie-ia-sante-agriculture-souverainete-numerique).","[The rights and freedoms committee heard the government's legal counsel and the data-protection authority on the personal-data protection bill on 25 February 2026; the bill names algorithms among the domains the 2004 law leaves uncovered and remains pending in committee](2026-02-25-tunisie-arp-audition-projet-loi-protection-donnees-inpdp).

[The communication technologies ministry has begun drafting legal and regulatory frameworks for responsible artificial-intelligence use, covering data protection, privacy and digital sovereignty, and no artificial-intelligence law, decree or gazetted instrument exists](2026-05-25-tunisie-strategie-ia-sante-agriculture-souverainete-numerique).

Meanwhile the state has put machine learning into customs risk targeting and electricity forecasting. Nothing on the record states how an automated decision can be contested.",TUN-gov.protect-dp-bill|TUN-gov.legislate-ai-legal-frameworks
tech.ai--development-of-national-regional-ai-systems,Advanced,"[The country's first high-performance computing system was inaugurated in July 2026](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi), donated and installed by Chinese firms.","[The El-Khawarizmi computing centre inaugurated the country's first high-performance computing system on 23 July 2026, a Chinese donation installed by SOHO, ZTE and DSHELL, intended for artificial intelligence, big data and simulation across the higher-education and research system](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi).

[The national strategy that would say what it is for exists in outline only, presented to a restricted ministerial council in August 2026 with no adopted text, cabinet decision, budget or roadmap published](2026-08-15-tunisia-ai-strategy-2026-2030-top-30-scientific-publications).

No Tunisian-developed model, dataset or national artificial-intelligence system is held. The compute arrived before the strategy, and nothing states how access to it is allocated.",TUN-capacity.training-el-khawarizmi-supercomputer|TUN-tech.ai-ai-strategy
tech.ai--use-of-ai-in-government-administration,Advanced,"[Customs put a machine-learning module into its risk-targeting system in May 2026](2026-05-16-la-douane-integre-lia-au-sein-de-son-systeme), the first operational use held in a state function.","[Customs formally integrated a machine-learning module into the national selectivity system for risk targeting of customs declarations, by communique of 16 May 2026](2026-05-16-la-douane-integre-lia-au-sein-de-son-systeme).

[A state-linked institute published the first Tunisian study on artificial intelligence as a lever for the social role of the state in December 2025, with 143 recommendations across five sectors](2025-12-11-lancement-premiere-etude-tunisie-intelligence-artificielle).

One deployed system and one study is the whole of it. No inventory of artificial-intelligence use across the administration, no procurement rule, and no accuracy or contestability statement for the customs module is published.",TUN-tech.ai-customs-selectivity-module|TUN-capacity.research-ites-artificial-intelligence-study
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,Machine learning entered [customs risk targeting](2026-05-16-la-douane-integre-lia-au-sein-de-son-systeme) and [electricity demand forecasting](2026-06-09-steg-jica-systeme-intelligent-prevision-demande-electricite) within two months of each other.,"[Customs integrated a machine-learning module into its national selectivity system for risk targeting of declarations in May 2026](2026-05-16-la-douane-integre-lia-au-sein-de-son-systeme).

[The electricity utility and the Japanese cooperation agency presented an automated machine-learning demand forecasting system in June 2026 as a closing result of the grid decarbonisation project, moving a core network-management function onto machine learning](2026-06-09-steg-jica-systeme-intelligent-prevision-demande-electricite).

[Crop-disease and precision-agriculture tools are separately being piloted under a European research project](2026-08-25-aimnews-gainafrica-generative-ai-pilot).

Neither state deployment publishes an accuracy figure against the method it replaces, and neither sector's regulator has stated a position on automated decisions in its own system.",TUN-tech.ai-customs-selectivity-module|TUN-tech.ai-electricity-demand-forecasting|TUN-tech.ai-gainafrica-generative-ai-pilot
tech.industry--national-capacity-in-dt-related-production,Advanced,"[Sector value added rose to 4,894 million dinars in 2025 from 3,469 million in 2020](2025-08-07-tunisie-ins-valeurs-ajoutees-information-communication), with two foreign engineering centres expanding.","[The national accounts put gross value added of the information and communication branch at 4,894.4 million dinars at current prices in 2025, against 3,469.1 million in 2020](2025-08-07-tunisie-ins-valeurs-ajoutees-information-communication). The series is at current prices, so it carries inflation as well as growth and no volume measure is published beside it.

[An American automotive supplier's Tunisian hub, its only one for the Middle East and Africa, has passed 100 million dollars of cumulative investment with nearly 200 software engineers against a target of 500, and extended its factory by 20,000 square metres](2025-12-18-tunisie-visteon-centre-ingenierie-logicielle-automobile).

[An Indian mobility-technology firm committed 1.52 million dollars to a software-engineering centre at Sfax serving global carmakers](2026-05-13-tunisie-kpit-technologies-centre-ingenierie-sfax).

No employment or export series for the sector is held.",TUN-tech.industry-ict-value-added|TUN-tech.industry-automotive-software-centres
dpi.id--interoperability-of-birth-registration-and-digital-id,No change,"[The citizen identifier is assigned off the civil-status birth register](2020-05-12-decret-loi-2020-17-identifiant-unique-citoyen), and [birth certificates now issue remotely](2026-08-31-lapresse-tunisia-birth-cert-remote).","[The 2020 decree-law assigns the citizen unique identifier to every Tunisian registered in the civil-status birth register, including births registered abroad through diplomatic and consular missions, which is the link between birth registration and the identifier by construction](2020-05-12-decret-loi-2020-17-identifiant-unique-citoyen).

[Birth certificates are now issued remotely through the national services platform, with a remote translation service alongside](2026-08-31-lapresse-tunisia-birth-cert-remote).

What is not held is whether the link works in practice: no figure for identifiers assigned at birth, no lag between registration and assignment, and no statement of what happens to a person registered before 2020.",TUN-dpi.id-iuc-register|TUN-dpi.registry-births
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"[Mobile payments rose 81 per cent in 2025, half of them person to person and 17.8 per cent merchant payments](2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025).","[Mobile payment transactions reached 8.4 million worth 1,769 million dinars in 2025, up 81 per cent year on year, with peer-to-peer transfers making up 50.7 per cent of operations and merchant payments 17.8 per cent](2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025).

[An operator fintech wallet took its licence in March 2026](2026-03-07-menastartupdigest-ooredoo-walletii-license), and [the state operator launched a wallet in the same month](2026-03-18-assabah-tunisie-telecom-kashy-wallet).

The central bank's own payments bulletin is not held; these figures reach the base through an aggregator's repackaging, and no person-to-government split is published at all.",TUN-dpi.pay-mobile-payments|TUN-dpi.pay-walletii|TUN-dpi.pay-kashy
gov.standards--adoption-of-international-standards,Advanced,[A public enquiry opened in May 2026 on draft national standards transposing international measurement and cable standards](2026-05-25-tunisie-innorpi-officiel-normalisation-441).,"[The standardisation institute opened public enquiry 441 from 25 May to 24 July 2026 on draft national standards transposing the international measurement-management, accuracy and precision, and uncertainty-of-measurement series together with cable standards](2026-05-25-tunisie-innorpi-officiel-normalisation-441), under [the 2009 standardisation law and its implementing decree](2009-06-30-tunisie-loi-2009-38-systeme-national-normalisation).

Transposition of measurement and electrical standards is what the record shows. No adoption of an international standard bearing on digital systems — information security management, interoperability, data quality, accessibility — appears anywhere in this base.",TUN-gov.standards-innorpi
digital.rural--digitalisation-of-rural-registry-offices,Advanced,[72 municipalities were trained on civil-registration harmonisation and the Medania system in late 2025](2025-12-11-unfpa-72-municipalites-etat-civil); which are rural is not stated.,"[Three training workshops in November and December 2025, run by the interior ministry, the statistics institute and the national computing centre, covered 72 municipalities and harmonised civil-registration and vital-statistics practice, including the Medania digital system](2025-12-11-unfpa-72-municipalites-etat-civil).

[Birth certificates can now be issued remotely through the national services platform](2026-08-31-lapresse-tunisia-birth-cert-remote), which moves the transaction off the counter wherever the counter is.

Nothing states which of the 72 municipalities are rural, how many municipalities remain, or whether a rural registry office differs in equipment or connectivity from an urban one.",TUN-dpi.id-population-register-project|TUN-dpi.registry-births
include.divides--bridging-of-digital-divides,"Mixed, connection is near universal while use and equipment are not","[Internet use runs 81.4 per cent urban against 61 per cent rural](2025-09-28-tunisie-ins-flash-tic-usage-internet), on a grid that reaches [97 per cent of rural dwellings](2025-09-01-ins-flash-logements-rgph2024-electrification).","[The 2024 census puts internet use at 81.4 per cent in urban areas against 61 per cent rural, a 20-point gap, with 40.4 per cent of households holding a home connection; women's use runs slightly ahead of men's](2025-09-28-tunisie-ins-flash-tic-usage-internet).

[Electricity is not the constraint: 97.0 per cent of rural dwellings are grid-connected against 97.9 per cent urban](2025-09-01-ins-flash-logements-rgph2024-electrification).

[The education minister framed the schools connectivity programme explicitly as equity between all regions](2025-11-03-tunisie-directinfo-edunet10-avancees-primaire).

No affordability series, no disability- or age-disaggregated access measure and no programme with a stated divide-closing target is held; the gap is measured and not addressed on this record.",TUN-infra.connect-internet-usage-census|TUN-infra.energy-rural-electrification|TUN-digital.rural-edunet-10
