slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-05-12-medusa-submarine-cable-inaugurated-misrata-libyaherald,Libya inaugurates Medusa submarine cable project (Misrata) linking to Europe,Libya Herald,,2025-05-12,day,LBY,infra.connect; geopol.eu; infra.store,trans-saharan-fibre-backbone,sovereignty,full,False,,743,2026-07-18,https://libyaherald.com/2025/05/medusa-submarine-cable-project-linking-libya-with-europe-inaugurated
2025-03-30-interior-cybercrime-cases-q1-2025-alwasat,«الداخلية» تعلن عدد قضايا الجرائم الإلكترونية في الربع الأول من 2025,بوابة الوسط (Alwasat),,2025-03-30,day,LBY,infra.cybersec; gov.protect,ministry-of-interior-libya; information-technology-crimes-department-libya,,full,False,,688,2026-07-18,https://alwasat.ly/news/libya/471949
2025-01-23-qarar-23-lisanat-2025-sunduq-intilaqa-sharikat-al-ibtikar-al-nashia,قرار رقم 23 لسنة 2025 م بإنشاء صندوق دعم وضمان تمويل شركات الابتكار الناشئة,المجمع القانوني الليبي,,2025-01-23,day,LBY,tech.innovate; gov.legislate; finance.new,government-of-national-unity-libya; sunduq-intilaqa,,full,False,,2014,2026-09-04,https://lawsociety.ly/legislation/%D9%82%D8%B1%D8%A7%D8%B1-%D8%B1%D9%82%D9%85-23-%D9%84%D8%B3%D9%86%D8%A9-2025-%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%B9%D9%85-%D9%88%D8%B6%D9%85%D8%A7/
"2025-01-01 Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)","Libya launches national postal addressing project (Tripoli, Hay Al-Andalus)",Libya Observer,Safa Alharathy,2025-01-01,year,LBY,dpi.registry; digital.localgov; infra.connect,libya-post,,full,False,,134,2026-07-16,https://libyaobserver.ly/inbrief/libya-launches-postal-addressing-project-tripoli-district
2024-12-03-eia-country-analysis-brief-libya-electricity,Country Analysis Brief: Libya,U.S. Energy Information Administration,,2024-12-03,day,LBY,infra.energy; data.statistics,eia; gecol,,excerpt,False,,529,2026-09-04,https://www.eia.gov/international/content/analysis/countries_long/Libya/pdf/libya.pdf
2024-09-06 Libya's Project Intilaqa matches Civil Registry electronic data with paper records,Libya's Project Intilaqa matches Civil Registry electronic data with paper records,Libya Herald,Libya Herald,2024-09-06,day,LBY,dpi.registry; dpi.id; gov.protect,civil-registry-authority-libya,,full,False,,266,2026-07-16,https://libyaherald.com/2024/09/pm-aldabaiba-follows-up-on-intilaqa-project-for-matching-civil-registry-electronic-data-with-paper-records
2024-09-03-intilaqa-mutabaqat-bayanat-257-maktab-ahwal-madaniyya,الأحوال المدنية: الانتهاء من مطابقة بيانات 97% من الأسر الليبية,بوابة الوسط,,2024-09-03,day,LBY,digital.rural; dpi.id; dpi.registry,government-of-national-unity-libya; civil-registry-authority-libya; administrative-control-authority-libya,,full,False,,262,2026-09-04,https://alwasat.ly/news/libya/450311
2024-08-20-wmo-parts-of-libya-affected-by-extreme-weather-lnmc,Parts of Libya affected by extreme weather: LNMC,"World Meteorological Organization (WMO) — News from Members, Libya National Meteorological Service",,2024-08-20,day,LBY,data.satellite; dpi.mis,wmo; libya-national-meteorological-centre,,full,False,,400,2026-09-04,https://wmo.int/media/news-from-members/parts-of-libya-affected-extreme-weather-lnmc
2024-08-19 Libya implements biometric voter verification in municipal council elections,Libya implements biometric voter verification in municipal council elections,Libya Review,Ahmad El-Assasy,2024-08-19,day,LBY,dpi.id; dpi.govtech,hnec-libya,,full,False,,132,2026-07-16,https://libyareview.com/47455/libya-implements-biometric-verification-in-municipal-council-elections
2024-08-01-imf-libya-ta-report-redesign-of-income-tax-forms,Libya: Technical Assistance Report-Redesign of Income Tax Forms,International Monetary Fund,,2024-08-01,month,LBY,dpi.registry; finance.budget; gov.standards,imf; metac; libyan-tax-authority,,excerpt,False,,2876,2026-09-04,https://www.elibrary.imf.org/downloadpdf/view/journals/019/2024/100/019.2024.issue-100-en.pdf
2024-04-25-peeringdb-tripoli-ixp-record,Tripoli IXP - PeeringDB,PeeringDB,,2024-04-25,day,LBY,infra.connect,peeringdb,,full,False,,132,2026-09-04,https://www.peeringdb.com/ix/4450
2024-03-30-launching-the-geospatial-platform-merwat-libya,Launching the GeoSpatial Platform “Merwat – Libya”,"Ministry of Agriculture, Livestock and Marine Resources (Libya)",,2024-03-30,day,LBY,data.satellite; dpi.mis,ministry-of-agriculture-and-livestock-libya; ministry-of-water-resources-libya; libyan-center-for-remote-sensing-and-space-sciences; fao,,full,False,,423,2026-09-04,https://www.agriculture.gov.ly/2020/en/1842/
2024-01-01-who-emro-libya-annual-report-2023,LIBYA ANNUAL REPORT 2023,"World Health Organization, Regional Office for the Eastern Mediterranean",,2024-01-01,year,LBY,digital.rural; dpi.mis; data.statistics,who; libya-ministry-of-health,,excerpt,False,,1427,2026-09-04,https://applications.emro.who.int/docs/9789292742584-eng.pdf?ua=1
2024-01-01-itu-digital-development-dashboard-libya,Digital Development Dashboard — Libya,International Telecommunication Union (ITU),,2024-01-01,year,LBY,include.divides; infra.connect; data.statistics,itu,,full,False,,693,2026-09-04,https://www.itu.int/en/ITU-D/Statistics/Documents/DDD/ddd_LBY.pdf
2024-01-01-gaci-penetration-and-usage-indicators-2024,مؤشرات الإنتشار والاستخدام 2024 - الهيئة العامة للاتصالات و المعلوماتية - ليبيا,"الهيئة العامة للاتصالات والمعلوماتية (General Authority for Communications and Informatics, Libya)",,2024-01-01,year,LBY,infra.connect; data.statistics; gov.standards,gaci-libya,,full,False,,405,2026-09-04,https://www.cim.gov.ly/web/content/30476?download=true&unique=490a0fd903c681dbceed329b5541e896d8ea27dc
2024-01-01 UNDP Libya PEPOL 2023 Annual Report,UNDP Libya — PEPOL 2023 Annual Report,UNDP Libya,UNDP Libya,2024-01-01,year,LBY,gov.policy; dpi.id,undp,,excerpt,False,2024-01-01 undp-ly-pepol-2023-annual-report-2024.pdf,61,2026-07-16,https://www.undp.org/libya
2024-01-01 Libya advances to third tier in ITU Global Cybersecurity Index (GCI 2024),Libya advances to third tier in ITU Global Cybersecurity Index (GCI 2024),Libya Observer,Safa Alharathy,2024-01-01,year,LBY,infra.cybersec; gov.policy,itu; itu-global-cybersecurity-index; lptic,,full,False,,163,2026-07-16,https://libyaobserver.ly/tech/libya-makes-strides-cybersecurity
2023-11-02-lgm-tahawwul-raqami-murasalat-iliktruniyya-baladiyat,اجتماع بوزارة الحكم المحلي لمتابعة الإجراءات التنفيذية لمشروع “ التحول الرقمي “ .,وكالة الأنباء الليبية (وال),,2023-11-02,day,LBY,digital.localgov; dpi.govtech,ministry-of-local-government-libya,,full,False,,155,2026-09-04,https://lana.gov.ly/post.php?id=292708&lang=ar
2023-10-29-libyaobserver-alniyaba-alamma-raqmanat-mahadir-wathaiq-qadaiyya,النيابة العامة تعلن رقمنة محاضر ووثائق قضائية في عدد من محاكم الاستئناف,ليبيا أوبزيرفر,,2023-10-29,day,LBY,dpi.mis; dpi.registry; data.statistics,public-prosecution-libya,,full,False,,137,2026-09-04,https://ar.libyaobserver.ly/article/25789
2023-09-01-moe-dic-itlaq-manzumat-bayanat-altaalim,اطلاق منظومة بيانات التعليم,مركز المعلومات والتوثيق بوزارة التربية والتعليم,,2023-09-01,day,LBY,dpi.mis; dpi.exchange; data.statistics,ministry-of-education-libya; inspection-and-educational-guidance-authority-libya,,full,False,,67,2026-09-04,https://dic.moe.gov.ly/%d8%a7%d8%b7%d9%84%d8%a7%d9%82-%d9%85%d9%86%d8%b8%d9%88%d9%85%d8%a9-%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%b9%d9%84%d9%8a%d9%85/
2023-07-02-expertisefrance-raqameyon-libya-digital-skills-project,Raqameyon: empowering tomorrow's digital innovators in Libya,Expertise France,,2023-07-02,day,LBY,capacity.training; finance.mou,expertise-france; gia-libya,,full,False,,595,2026-08-10,https://www.expertisefrance.fr/en/projects/raqameyon-empowering-tomorrows-digital-innovators-libya
2023-03-01-expertise-france-lby-2023-raqameyon-libya-digital-skills,"Expertise France — Libya digital skills training (Raqameyon), 2023",Expertise France,,2023-03-01,day,LBY,capacity.training; finance.mou,expertise-france,,excerpt,True,,480,2026-08-10,https://www.expertisefrance.fr/en/projects/raqameyon-empowering-tomorrows-digital-innovators-libya
2023-02-07-gia-alrabt-aliliktruni,الربط الإلكتروني,الهيئة العامة للمعلومات,,2023-02-07,day,LBY,dpi.exchange; dpi.id; gov.standards,gia-libya; presidential-council-libya,,full,False,,376,2026-09-04,https://www.gia.gov.ly/interoperability/
2023-01-01-unhabitat-land-administration-land-rights-libya,LAND ADMINISTRATION AND LAND RIGHTS FOR PEACE AND DEVELOPMENT IN LIBYA: ANALYSIS AND RECOMMENDATIONS,United Nations Human Settlements Programme (UN-Habitat),,2023-01-01,year,LBY,dpi.mis; dpi.registry; data.satellite,un-habitat; survey-department-libya; gia-libya; libyan-society-for-remote-sensing-and-gis,,full,False,,16895,2026-09-04,https://unhabitat.org/sites/default/files/2024/02/land_admininistration_and_land_rights_for_peace_and_development_in_libya.pdf
2022-12-01-gia-national-guide-for-government-data,الدليل الوطني للبيانات الحكومية — الإصدار الأول، ديسمبر 2022,الهيئة العامة للمعلومات,,2022-12-01,month,LBY,gov.standards; gov.policy,gia-libya,,full,False,,9493,2026-09-04,https://opendata.gia.gov.ly/media/policies/%D8%A7%D9%84%D8%AF%D9%84%D9%8A%D9%84%20%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%20%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9.pdf
2022-10-08-libya-draft-law-national-information-system,مشروع قانون بشأن النظام الوطني للمعلومات,المجمع القانوني الليبي (The Law Society of Libya),,2022-10-08,day,LBY,gov.legislate; gov.policy; gov.standards,government-of-national-unity-libya; gia-libya,,full,False,,6089,2026-09-04,https://lawsociety.ly/legislation/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B3%D9%88%D8%AF%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A8%D8%B4%D8%A3%D9%86-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%84/
2022-10-04-libya-law-6-of-2022-electronic-transactions,قانون رقم 6 لسنة 2022 م بشأن المعاملات الإلكترونية,المجمع القانوني الليبي (The Law Society of Libya),,2022-10-04,day,LBY,gov.legislate; gov.policy,house-of-representatives-libya,,full,False,,8015,2026-09-04,https://lawsociety.ly/legislation/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B1%D9%82%D9%85-6-%D9%84%D8%B3%D9%86%D8%A9-2022-%D9%85-%D8%A8%D8%B4%D8%A3%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%84%D9%83/
2022-08-04-cbl-payment-and-settlement,Payment and Settlement,The Central Bank of Libya,,2022-08-04,day,LBY,dpi.pay; infra.connect,central-bank-of-libya,,full,False,,937,2026-09-04,https://cbl.gov.ly/en/payment-and-settlement/
2022-04-01-worldbank-wfp-social-assistance-programs-delivery-libya-codi,Social Assistance Programs and Delivery in Libya: An Assessment Based on the IPSA Core Diagnostic Instrument (CODI),World Bank Group and World Food Programme,,2022-04-01,month,LBY,dpi.mis; dpi.registry; dpi.pay,world-bank; world-food-programme; social-solidarity-fund-libya; ministry-of-social-affairs-libya,,full,False,,15865,2026-09-04,https://documents1.worldbank.org/curated/en/099050006292273831/pdf/P1776930ba6a30000909306dca0ae8beec.pdf
2022-01-01-moh-libya-markaz-almalumat-waltawthiq-alsihi,مركز المعلومات والتوثيق الصحي,وزارة الصحة الليبية,,2022-01-01,year,LBY,dpi.exchange; dpi.mis; data.statistics,health-information-and-documentation-centre-libya; civil-registry-authority-libya; almadar-aljadid,,full,False,,506,2026-09-04,https://moh.gov.ly/pages/centers-offices/health-info-center
2020-01-23-nissa-physical-security-policy-data-centres,سياسة الأمان المادي - الهيئة الوطنية لأمن وسلامة المعلومات,"الهيئة الوطنية لأمن وسلامة المعلومات (National Authority for Information Security and Safety, NISSA), Libya",,2020-01-23,day,LBY,infra.energy; infra.store; infra.cybersec; gov.standards,nissa-libya,,full,False,,1595,2026-09-04,https://nissa.gov.ly/main-services/physical-security-policy/
2020-01-23-nissa-data-backup-policy,سياسة النسخ الإحتياطي - الهيئة الوطنية لأمن وسلامة المعلومات,"الهيئة الوطنية لأمن وسلامة المعلومات (National Authority for Information Security and Safety, NISSA), Libya",,2020-01-23,day,LBY,infra.store; infra.cybersec; gov.standards,nissa-libya,,full,False,,1103,2026-09-04,https://nissa.gov.ly/main-services/data-backup-policy/
2020-01-01-unhcr-libya-registration-and-profiling,Registration and profiling,UNHCR — Global Focus (Libya operation),,2020-01-01,year,LBY,include.access; dpi.id; dpi.registry,unhcr,,full,False,,477,2026-09-04,https://reporting.unhcr.org/registration-and-profiling-201
2019-10-15-dcd-trans-saharan-tatweer-libyan-data-center,Trans-Saharan and Tatweer to deploy Libyan data center,Data Center Dynamics,,2019-10-15,day,LBY,infra.store; infra.cybersec,trans-sahara; tatweer; huawei,,full,False,,531,2026-07-20,https://www.datacenterdynamics.com/en/news/trans-saharan-and-tatweer-deploy-libyan-data-center/
2019-02-19-aladel-altasjil-alaqari-bayna-alwaqi-walmamul,التسجيل العقاري بين الواقع والمأمول,وزارة العدل — دولة ليبيا (صحيفة العدالة),,2019-02-19,day,LBY,dpi.registry; dpi.mis; gov.legislate,real-estate-registration-authority-libya,,full,False,,1904,2026-09-04,https://aladel.gov.ly/home/%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84%E2%80%AD-%E2%80%AC%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%E2%80%AD-%E2%80%AC%D8%A8%D9%8A%D9%86%E2%80%AD-%E2%80%AC%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9/
2018-04-01-libyan-national-statistics-development-strategy-2018-2023,Libyan National Statistics Development Strategy 2018-2023,"Bureau of Statistics & Census, Ministry of Planning (Libya), with PARIS21",,2018-04-01,month,LBY,data.statistics; gov.policy,bureau-of-statistics-and-census-libya; paris21,,full,False,,11261,2026-09-04,https://paris21.org/sites/default/files/2018-04/NSDS-Libya-En.pdf
2018-02-01-presidential-council-decision-130-2018-national-number-competences,قرار المجلس الرئاسي رقم 130 لسنة 2018 م بشأن إعادة توزيع اختصاصات مشروع الرقم الوطني وتقرير بعض الأحكام,المجمع القانوني الليبي (The Law Society of Libya),,2018-02-01,day,LBY,gov.legislate; gov.policy,presidential-council-libya; gia-libya,,full,False,,1049,2026-09-04,https://lawsociety.ly/legislation/%d9%82%d8%b1%d8%a7%d8%b1-%d8%b1%d9%82%d9%85-130-%d9%84%d8%b3%d9%86%d8%a9-2018-%d9%85-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a5%d8%b9%d8%a7%d8%af%d8%a9-%d8%aa%d9%88%d8%b2%d9%8a%d8%b9-%d8%a7%d8%ae%d8%aa%d8%b5/
2017-02-20-arab-convention-it-offences-signature-ratification-list,قائمة الدول العربية الموقعة والمصدقة على الاتفاقية العربية لمكافحة جرائم تقنية المعلومات,"جامعة الدول العربية (League of Arab States), hosted by the UNIDIR Cyber Policy Portal",,2017-02-20,day,LBY,gov.regional; gov.legislate; infra.cybersec,league-of-arab-states,,full,False,,178,2026-09-04,https://database.cyberpolicyportal.org/api/files/1676611152021k1w1fwhivii.pdf
2014-08-07-libya-constitutional-declaration-2011-consolidated,الإعلان الدستوري لسنة 2011- مع تعديلاته,"المجلس الوطني الانتقالي (National Transitional Council), consolidated text hosted by DCAF Libya Legal Databases",,2014-08-07,day,LBY,gov.discourse; gov.legislate; gov.protect,national-transitional-council-libya,,full,False,,6077,2026-09-04,https://security-legislation.ly/ar/latest-laws/%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D9%8A-%D9%84%D8%B3%D9%86%D8%A9-2011-%D9%85%D8%B9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA%D9%87/
2014-03-24-qanun-8-lisanat-2014-bishan-alraqm-alwatani,قانون رقم (8) لسنة 2014م بشأن الرقم الوطني,المؤتمر الوطني العام,,2014-03-24,day,LBY,dpi.id; gov.legislate; dpi.exchange,civil-registry-authority-libya; gia-libya,,full,False,,738,2026-09-04,https://www.gia.gov.ly/wp-content/uploads/2023/02/%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B1%D9%82%D9%85-8-%D9%84%D8%B3%D9%86%D8%A9-2014%D9%85-%D8%A8%D8%B4%D8%A3%D9%86-%D8%A7%D9%84%D8%B1%D9%82%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A..pdf
1998-08-01-qarar-115-lisanat-1998-inshaa-maslahat-alahwal-almadaniyya,قرار رقم (115) لسنة 1998 بشأن إنشاء مصلحة الأحوال المدنية,اللجنة الشعبية العامة — نص مستضاف في قواعد البيانات القانونية لمركز جنيف لحوكمة قطاع الأمن (DCAF),,1998-08-01,month,LBY,dpi.id; gov.legislate; dpi.registry,civil-registry-authority-libya,,full,False,,799,2026-09-04,https://security-legislation.ly/ar/latest-laws/%D9%82%D8%B1%D8%A7%D8%B1-%D8%B1%D9%82%D9%85-115-%D9%84%D8%B3%D9%86%D8%A9-1998-%D8%A8%D8%B4%D8%A3%D9%86-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%A3%D8%AD%D9%88/
1990-05-15-libya-law-5-of-1990-standards-and-metrology,قانون رقم ( 5 ) لسنة 1990م بشأن المواصفات والمعايير القياسية,وزارة العدل – دولة ليبيا,,1990-05-15,day,LBY,gov.standards; gov.legislate,national-centre-for-standardization-and-metrology-libya,,full,False,,337,2026-09-04,https://aladel.gov.ly/home/%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%b1%d9%82%d9%85-5-%d9%84%d8%b3%d9%86%d8%a9-1990%d9%85-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d9%88%d8%a7%d9%84%d9%85/
1990-01-01-libya-law-4-1990-national-system-information-documentation,Law No. (4) of 1990 on the national system of information and documentation (Libya),"General People's Congress (Libya), via DCAF Legal Databases (Libyan Legal Database)",,1990-01-01,year,LBY,gov.legislate; gov.protect,,,full,False,,1024,2026-08-10,https://security-legislation.ly/latest-laws/law-no-4-of-1990-on-the-national-system-of-information-and-documentation/
1989-02-17-uma-treaty-instituting-arab-maghreb-union,"MOROCCO, ALGERIA, LIBYAN ARAB JAMAHIRIYA, MAURITANIA AND TUNISIA — Treaty instituting the Arab Maghreb Union (with declaration). Concluded at Marrakesh on 17 February 1989","United Nations Treaty Series (English translation supplied by the Government of Morocco), Volume 1546, No. I-26844",,1989-02-17,day,MAR; DZA; LBY; MRT; TUN; XNA,gov.regional,arab-maghreb-union,,full,False,,2531,2026-09-04,https://treaties.un.org/doc/Publication/UNTS/Volume%201546/volume-1546-I-26844-English.pdf
1987-08-09-qanun-5-lisanat-1987-fi-shan-al-muaqin,قانون رقم ( 5 ) لسنة 1987م بشأن المعاقين,الهيئة العامة لصندوق التضامن الاجتماعي,,1987-08-09,day,LBY,include.access; gov.legislate,social-solidarity-fund-libya; national-committee-for-persons-with-disabilities-libya,,full,False,,1588,2026-09-04,https://tadamon.gov.ly/lawno5of87/
1963-09-19-libya-law-16-of-1963-statistics-and-censuses,قانون رقم 16 لسنة 1963 م بشأن الإحصاءات والتعدادات,المجمع القانوني الليبي (The Law Society of Libya),,1963-09-19,day,LBY,gov.legislate; gov.standards,central-statistics-committee-libya; bureau-of-statistics-and-census-libya; ministry-of-national-economy-libya,,full,False,,1227,2026-09-04,https://lawsociety.ly/legislation/%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%b1%d9%82%d9%85-16-%d9%84%d8%b3%d9%86%d8%a9-1963-%d9%85-%d9%81%d9%8a-%d8%b4%d8%a3%d9%86-%d8%a7%d9%84%d8%a5%d8%ad%d8%b5%d8%a7%d8%a1%d8%a7%d8%aa-%d9%88%d8%a7%d9%84/
