slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-02-12-sommet-ia-ram-konate-fratmat,Sommet d'action sur l'IA/Méthodologie d'évaluation: Kalil Konaté présente le plan de la Côte d'Ivoire,Fraternité Matin,,2025-02-12,day,CIV,tech.ai; gov.policy,unesco; haute-autorite-de-la-bonne-gouvernance; agence-internationale-de-lenergie,sovereignty,full,False,,1070,2026-07-18,https://www.fratmat.info/article/2631556/economie/sommet-daction-sur-liamethodologie-devaluation-kalil-konate-presente-le-plan-de-la-cote-divoire
2025-02-12-ordonnance-2025-85-sifor-ci,"Ordonnance n° 2025-85 du 12 février 2025 portant création, attributions, organisation et fonctionnement du Système d'Information du Foncier Rural de Côte d'Ivoire (SIFOR-CI)","République de Côte d'Ivoire — Présidence de la République (texte publié par le Centre national de Documentation juridique, CNDJ)",,2025-02-12,day,CIV,dpi.registry; digital.rural; gov.legislate; gov.protect,government-of-cote-divoire; ministry-of-agriculture-rural-development-and-food-production-cote-divoire; artci; afor,sovereignty,full,False,2025-02-12-ordonnance-2025-85-sifor-ci.pdf,1660,2026-08-25,https://civlii.laws.africa/en/akn/ci/act/ord/2025/85/fra@2025-06-04
2025-02-11-sommet-ia-paris-opportunite-fratmat,Sommet sur l'Intelligence artificielle à Paris : Une opportunité stratégique pour la Côte d'Ivoire,Fraternité Matin,,2025-02-11,day,CIV,tech.ai; gov.policy; geopol.eu,smart-africa; openai; mistral-ai; union-africaine; onu; commission-europeenne,,full,False,,510,2026-07-18,https://www.fratmat.info/article/2631538/economie/sommet-sur-lintelligence-artificielle-a-paris-une-opportunite-strategique-pour-la-cote-divoire
2025-02-11-anssi-lancement-fratmat,Cybersécurité: L'ANSSI officiellement lancée pour renforcer la protection des systèmes d'information,Fraternité Matin,,2025-02-11,day,CIV,infra.cybersec; gov.legislate,anssi-cote-divoire; plateforme-de-lutte-contre-la-cybercriminalite; ci-cert,sovereignty,full,False,,415,2026-07-18,https://www.fratmat.info/article/2631534/economie/cybersecurite-lanssi-officiellement-lancee-pour-renforcer-la-protection-des-systemes-dinformation
2025-02-10-togo-digital-cooperation-wearetech,"Togo, Côte d'Ivoire Explore Deeper Digital Cooperation",We Are Tech Africa,,2025-02-10,day,CIV; TGO,gov.regional; infra.cybersec; gov.policy; infra.connect,cina-lawson; ministry-of-digital-transition-cote-divoire; ifc,,full,False,,328,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/togo-cote-d-ivoire-explore-deeper-digital-cooperation
2025-02-03-e-justice-platform-wearetech,Côte d'Ivoire Digitizes Judicial Services with e-Justice Platform,We Are Tech Africa,,2025-02-03,day,CIV,dpi.govtech; dpi.id; gov.policy,oneci; ministry-of-justice-and-human-rights-cote-divoire; ministere-justice-cote-divoire,,full,False,,326,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-digitizes-judicial-services-with-e-justice-platform
2025-02-01-gulf-of-guinea-jrp-2024-cote-divoire-report,"Gulf of Guinea Joint Response Plan 2024 for refugees, asylum-seekers, internally displaced persons, and host communities — Côte d'Ivoire Response Plan Report",UNHCR,,2025-02-01,month,CIV,dpi.id; dpi.registry; include.access,unhcr; oneci; rnpp-cote-divoire,,excerpt,False,2025-02-01-gulf-of-guinea-jrp-2024-cote-divoire-report.pdf,685,2026-08-25,https://data.unhcr.org/en/documents/download/116174
2025-02-01-dgpe-cote-divoire-rapport-portefeuille-etat-2023-2024,Rapport DGPE 2023-2024 sur le portefeuille de l'Etat,Direction generale du portefeuille de l'Etat,,2025-02,month,CIV,tech.industry; include.divides; finance.budget,ansut; sndi-cote-divoire; vitib; orange-cote-divoire,,excerpt,False,2025-02-01-dgpe-cote-divoire-rapport-portefeuille-etat-2023-2024.pdf,46856,2026-08-05,https://dgpe.gouv.ci/fr/wp-content/uploads/2025/02/Rapport-DGPE-2023-2024.pdf
2025-01-30-securisation-digitalisation-actes-justice-plateforme-fratmat,Sécurisation et digitalisation des actes de justice : Le ministre Sansan Kambilé lance une plateforme,Fraternité Matin,,2025-01-30,day,CIV,dpi.govtech; dpi.id; dpi.registry,oneci,,full,False,,395,2026-07-18,https://www.fratmat.info/article/2631299/societe/securisation-et-digitalisation-des-actes-de-justice-le-ministre-sansan-kambile-lance-une-plateforme
2025-01-01-exim-bank-usa-civ-2025-cote-divoire-national-data-centre-bw05,"US EXIM Bank — Côte d'Ivoire national data centre, 2025",Export-Import Bank of the United States (EXIM),,2025-01-01,year,CIV,infra.store; finance.new,exim-bank-usa; ministry-of-digital-transition-cote-divoire,,excerpt,True,,362,2026-07-22,https://techafricanews.com/2025/08/25/us-exim-bank-approves-66m-for-cote-divoire-data-center/
2025-01-01-exim-bank-usa-civ-2025-02-commerce-ministry-digitalisation-bw05,"US EXIM Bank — Côte d'Ivoire Ministry of Commerce and Industry digitalisation, 2025",Export-Import Bank of the United States (EXIM),,2025-01-01,year,CIV,dpi.govtech; finance.new; geopol.usa,exim-bank-usa; ministry-of-commerce-and-industry-cote-divoire,,excerpt,True,,489,2026-07-22,https://www.fratmat.info/article/2636383/economie/ntic/premier-centre-national-de-donnees-les-etats-unis-appuient-la-cote-divoire-a-hauteur-de-396-milliards-de-fcfa
2025-01-01-cote-divoire-plan-daction-national-gouvernement-ouvert-2024-2026-pan5,Partenariat pour un Gouvernement Ouvert — Plan d'Action National de Gouvernement Ouvert 2024-2026,Comité Technique OGP Côte d'Ivoire — Ministère du Commerce et de l'Industrie,,2025-01-01,month,CIV,gov.policy; data.open; dpi.govtech,comite-technique-ogp-cote-divoire; ministere-commerce-industrie-cote-divoire; caidp-cote-divoire; cicg-cote-divoire,,full,False,2025-01-01-cote-divoire-plan-daction-national-gouvernement-ouvert-2024-2026-pan5.pdf,27213,2026-09-03,https://ogp.gouv.ci/wp-content/uploads/2025/01/Plan-dAction-National-2024-2026-VF-signe.pdf
2025-01-01-cote-divoire-hhfa-evaluation-harmonisee-etablissements-sanitaires-2023,Évaluation Harmonisée des Établissements Sanitaires (HHFA) en Côte d'Ivoire — Enquête 2023 | Synthèse du rapport,"Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",,2025-01-01,year,CIV,dpi.mis,ministere-de-la-sante-cote-divoire; world-health-organization,,full,False,,12494,2026-09-03,https://www.afro.who.int/sites/default/files/2025-08/Analyse%20Sante%20Locale-%20synthese%20rapport%20HHFA_FINAL%20%28002%29.pdf
2025-01-01-cote-divoire-dge-telecommunication-prix-moyens-constates,Télécommunication,Direction Générale de l'Economie,,2025-01-01,year,CIV,infra.connect; gov.legislate,artci; anssi-cote-divoire,,full,False,,3245,2026-09-03,https://www.economie-ivoirienne.ci/activites-sectorielles/telecommunication.html
2025-01-01-cote-divoire-bodgi-2025-immatriculation-fichier-des-contribuables,BODGI 2025 — Analyse de l'annexe fiscale 2025 : précisions relatives à la procédure d'identification des contribuables,"Direction générale des Impôts — Direction de la Législation, de la Coopération fiscale internationale et de la Documentation",,2025-01-01,year,CIV,dpi.registry,direction-generale-des-impots-cote-divoire,,excerpt,False,,322,2026-09-03,https://www.dgi.gouv.ci/assets/documents/EBOOK/BODGI_2025/files/basic-html/page95.html
2024-12-18-civ-2025-356-23238,"Côte d'Ivoire FY2025 — section 356 Ministère de la Transition Numérique et de la Digitalisation, programme 23238 « Soutenir l'activité de régulation du secteur des télécommunications », dotation FCFA 4 590 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,gov.policy; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; ministry-of-digital-transition-cote-divoire; artci,,excerpt,True,,348,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-356-23237,"Côte d'Ivoire FY2025 — section 356 Ministère de la Transition Numérique et de la Digitalisation, programme 23237 « Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT) », dotation FCFA 35 300 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,infra.connect; digital.rural; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; ministry-of-digital-transition-cote-divoire; ansut,,excerpt,True,,312,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-356-22126,"Côte d'Ivoire FY2025 — section 356 Ministère de la Transition Numérique et de la Digitalisation, programme 22126 « Economie numérique et poste », dotation FCFA 19 033 679 859",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; infra.connect; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; ministry-of-digital-transition-cote-divoire,,excerpt,True,,276,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-356-21235,"Côte d'Ivoire FY2025 — section 356 Ministère de la Transition Numérique et de la Digitalisation, programme 21235 « Administration Générale », dotation FCFA 1 856 760 967",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; ministry-of-digital-transition-cote-divoire,,excerpt,True,,270,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-325-90033000003,"Côte d'Ivoire FY2025 — section 325 Ministère de la Justice et des Droits de l'Homme, activité 90033000003 « Mise en place d'un système d'information statistique de planification … », dotation FCFA 115 571 274",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,data.statistics; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,303,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-325-78033000116,"Côte d'Ivoire FY2025 — section 325 Ministère de la Justice et des Droits de l'Homme, activité 78033000116 « Suivre la mise en oeuvre du schéma directeur d'informatisation du syst… », dotation FCFA 11 020 414",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,330,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-323-78016002252,"Côte d'Ivoire FY2025 — section 323 Ministère de l'Intérieur et de la Sécurité, activité 78016002252 « Construire, équiper et numériser le Centre National d'Archivage », dotation FCFA 500 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,287,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-323-78016002230,"Côte d'Ivoire FY2025 — section 323 Ministère de l'Intérieur et de la Sécurité, activité 78016002230 « Mettre en œuvre et déployer le système d'Information Policière de l'Af… », dotation FCFA 1 300 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.exchange; dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,315,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-323-78016001808,"Côte d'Ivoire FY2025 — section 323 Ministère de l'Intérieur et de la Sécurité, activité 78016001808 « Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses… », dotation FCFA 77 346 690",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.id; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; oneci,,excerpt,True,,320,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-323-78016001649,"Côte d'Ivoire FY2025 — section 323 Ministère de l'Intérieur et de la Sécurité, activité 78016001649 « Appuyer le processus de modernisation de l'Etat civil/ONECI », dotation FCFA 500 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.registry; dpi.id; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; oneci,,excerpt,True,,287,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-323-78016001644,"Côte d'Ivoire FY2025 — section 323 Ministère de l'Intérieur et de la Sécurité, activité 78016001644 « Identifier les populations/ONECI », dotation FCFA 8 791 576 615",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.id; dpi.registry; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; oneci,,excerpt,True,,304,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011202400,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011202400 « Moderniser et Sécuriser le Système d'Information du Trésor Public », dotation FCFA 3 267 947 001",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; infra.cybersec; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,291,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011202308,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011202308 « Numériser les archives de la Solde », dotation FCFA 129 981 572",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,279,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011202283,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011202283 « Sécurisation et sauvegarde du système d'information budgétaire/DSIB », dotation FCFA 791 881 066",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,infra.cybersec; dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,282,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011202017,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011202017 « Projet de refonte du système d'information budgétaire », dotation FCFA 762 430 774",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,287,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011201936,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011201936 « Réaliser les transferts pour le compte de la Convention d'Assistance T… », dotation FCFA 734 035 758",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire; sndi-cote-divoire,,excerpt,True,,335,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011201876,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011201876 « Appui à l'informatisation de la Direction Générale du Budget et des Fi… », dotation FCFA 850 000 000",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,304,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011201821,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011201821 « Acquérir des serveurs dans le cadre du projet de refonte du système d'… », dotation FCFA 241 148 996",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,309,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78011201795,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78011201795 « Dématérialiser les Marchés Publics (DEMAT/DGMP) », dotation FCFA 427 858 636",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,276,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-12-18-civ-2025-322-78010200285,"Côte d'Ivoire FY2025 — section 322 Ministère des Finances et du Budget, activité 78010200285 « Prendre en charge la fourniture de licences Microsoft et services de s… », dotation FCFA 2 946 505 499",Ministère du Budget et du Portefeuille de l'Etat,,2024-12-18,day,CIV,dpi.govtech; finance.budget,ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,excerpt,True,,346,2026-07-26,https://www.dgbf.ci/wp-content/uploads/2025/01/LOI-DE-FINANCE-2025.pdf
2024-11-29 Cote d'Ivoire budgets CFA60.78bn for 2025 digital agenda,Côte d'Ivoire Budgets $96.8mln for 2025 Digital Agenda,We Are Tech Africa,Adoni Conrad Quenum,2024-11-29,day,CIV,gov.policy; finance.new; include.divides,ministry-of-digital-transition-cote-divoire,,full,False,,100,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/cote-d-ivoire-budgets-96-8mln-for-2025-digital-agenda
2024-11-28-civ-ansut-sutel-2024-fonds-service-universel-digitalmag,Services universels télécoms : Un fonds spécial pour réduire la fracture numérique en Afrique,Digital Mag Côte d'Ivoire,,2024-11-28,day,CIV,finance.budget; infra.connect,ansut; ministry-of-digital-transition-cote-divoire,,full,False,,515,2026-07-26,https://digitalmag.ci/services-universels-telecoms-un-fonds-special-pour-reduire-la-fracture-numerique-en-afrique/
2024-11-18-cote-divoire-gestion-des-informations-policieres-btip-ctip,Gestion des informations policières,Ministère de l'Intérieur et de la Sécurité,,2024-11-18,day,CIV,dpi.mis,ministere-de-linterieur-et-de-la-securite-cote-divoire; ctip-cote-divoire,,full,False,,143,2026-09-03,https://interieur.gouv.ci/actualite/19
2024-09-25 Raxio launches CIV1 data centre in Abidjan (Cote d'Ivoire),Raxio launches data center in the Ivory Coast (CIV1),Data Center Dynamics,Niva Yadav,2024-09-25,day,CIV,infra.store; infra.connect,raxio-group,,full,False,,97,2026-07-15,https://www.datacenterdynamics.com/en/news/raxio-launches-data-center-in-the-ivory-coast
2024-09-13 Is Cote d'Ivoire moving towards standard regulations for biometrics (ARTCI),Is Côte d'Ivoire moving towards standard regulations for the use of biometrics?,Lexing Network,Lexing Network,2024-09-13,day,CIV,gov.protect; gov.legislate; gov.discourse,artci,sovereignty,full,False,,134,2026-07-15,https://lexing.network/is-cote-divoire-moving-towards-standard-regulations-for-the-use-of-biometrics
2024-08-01-fmo-hub2-2024-connekt4-equity-investment,"FMO — Hub2 (Connekt 4 SAS), 2024",FMO (Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden),,2024-08-01,day,CIV,dpi.pay; finance.new,fmo; hub2,,full,True,,408,2026-09-03,https://www.fmo.nl/project-detail/63830
2024-07-30-jmir-outbreak-surveillance-systems-cote-divoire,Key Characteristics and Perception of Different Outbreak Surveillance Systems in Côte d'Ivoire: Cross-Sectional Survey Among Users,JMIR Public Health and Surveillance,,2024-07-30,day,CIV,dpi.mis,ministere-de-la-sante-cote-divoire; dhis2,,full,False,,7153,2026-08-25,https://publichealth.jmir.org/2024/1/e56275
2024-07-10-cmu-numero-immatriculation-identifiant-sante,CMU : un numéro d'immatriculation comme identifiant de santé dans les établissements sanitaires publics et privés adopté,Abidjan.net,,2024-07-10,day,CIV,dpi.mis; dpi.id,government-of-cote-divoire; ministere-de-la-sante-cote-divoire,,full,False,,201,2026-08-25,https://news.abidjan.net/articles/732762/cmu-un-numero-dimmatriculation-comme-identifiant-de-sante-dans-les-etablissements-sanitaires-publics-et-prives-adopte
2024-07-02-cote-divoire-402000-menages-transferts-monetaires-ensea,"Plus de 400 000 ménages bénéficient de transferts monétaires et de mesures d'accompagnement de l'État de 2017 à 2024, selon une étude de l'ENSEA",Abidjan.net,,2024-07-02,day,CIV,include.access; dpi.pay,world-bank; government-of-cote-divoire,,full,False,,601,2026-08-25,https://news.abidjan.net/articles/732473/plus-de-400-000-menages-beneficient-de-transferts-monetaires-et-de-mesures-daccompagnement-de-letat-de-2017-a-2024-selon-une-etude-de-lensea
2024-07-01-fmo-connekt4-hub2-project-detail,Project detail - Connekt 4 SAS,FMO (Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden),,2024-07-01,day,CIV,dpi.pay; finance.new,fmo; hub2,,full,False,,311,2026-09-03,https://www.fmo.nl/project-detail/63830
2024-05-22-decret-generalisation-tresorpay-tresormoney,Côte d'Ivoire-AIP/Le Président Ouattara Alassane prend un décret pour le déploiement de TrésorPay-TrésorMoney,Agence Ivoirienne de Presse,,2024-05-22,day,CIV,dpi.pay; dpi.govtech,tresor-public-cote-divoire; tresorpay-tresormoney,,full,False,,275,2026-08-25,https://www.aip.ci/65464/cote-divoire-aip-le-president-ouattara-alassane-prend-un-decret-pour-le-deploiement-de-tresorpay-tresormoney/
2024-05-01 ADCA - African Data Centre & Cloud Infrastructure Ecosystem Report 2024,Creating a Thriving World-Class African Data Centre & Cloud Infrastructure Ecosystem (ADCA Report 2024),Africa Data Centres Association (ADCA) / Oxford Business Group,Africa Data Centres Association (ADCA),2024-05-01,month,XAF; CIV,infra.store; tech.industry,africa-data-centres-association; oxford-business-group,,full,False,,148,2026-07-15,http://africadca.org/wp-content/uploads/2024/05/ADCA-Report-2024_with-PPT.pdf
2024-04-16-semlex-digitizing-civil-status-records-ivory-coast,Digitizing Civil Status Records in Ivory Coast,Semlex,,2024-04-16,day,CIV,dpi.registry; dpi.id,oneci; semlex; rnpp-cote-divoire,,full,False,,404,2026-08-25,https://www.semlex.com/en/2024/04/16/numerisation-des-registres-detat-civil/
2024-03-19-civ-mtnd-padci-plan-de-passation-des-marches-2024,"MTND — Projet PADCI : Plan de Passation de Marchés, 19 mars 2024 (P180059)",Ministère de la Transition Numérique et de la Digitalisation (Côte d'Ivoire) / World Bank Documents & Reports,,2024-03-19,day,CIV,finance.budget; dpi.govtech; infra.connect; tech.ai; data.open; infra.cybersec,ministry-of-digital-transition-cote-divoire; world-bank; esatic; bnetd; civ-ai-strategy; civ-data-governance-strategy,,full,False,,1759,2026-07-26,https://documents1.worldbank.org/curated/en/099030326073026767/txt/P180059-d615d5b9-28db-4398-8859-dafaafef9886.txt
2024-03-19-civ-artci-menace-sanctions-starlink,Côte d'Ivoire : L'ARTCI menace de sanctionner Starlink pour fourniture des services Internet sans autorisation,Orbit SN (source Digital Business Africa),,2024-03-19,day,CIV,infra.connect; gov.legislate,starlink; spacex; artci,,full,False,,884,2026-07-24,https://www.orbit.sn/cote-divoire-lartci-menace-de-sanctionner-starlink-pour-fourniture-des-services-internet-sans-autorisation/
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-02-16-cote-divoire-lancement-construction-data-center-national,Le Ministre Kalil Konaté lance la construction du Data Center National : Un pas Majeur vers la Transformation Numérique en Côte d'Ivoire.,Ministère de la Transition Numérique et de l'Innovation Technologique,,2024-02-16,day,CIV,infra.store; finance.new,ministry-of-digital-transition-cote-divoire; cybastion; jessica-davis-ba,,full,False,,579,2026-09-03,https://telecom.gouv.ci/new/index.php/actualite/63
2024-02-16-civ-mtnd-senat-adoption-budget-2024-telecom-gouv,Transition Numerique : le Ministre Kalil KONATE salue l'adoption par le Senat du budget 2024 qui s'eleve a 55 649 125 870 FCFA,Ministère de la Transition Numérique et de la Digitalisation,,2024-02-16,day,CIV,finance.budget; dpi.govtech; infra.connect,ministry-of-digital-transition-cote-divoire; esatic; vitib,,full,False,,577,2026-07-26,https://www.telecom.gouv.ci/new/index.php/actualite/60
2024-01-05-civ-cour-des-comptes-oneci-snedai-droits-de-timbre-yeclo,La Cour des comptes contre l'Oneci et Snedai : le gouvernement ivoirien prend des mesures,Yeclo,,2024-01-05,day,CIV,finance.budget; dpi.id,cour-des-comptes-cote-divoire; oneci; snedai; ministere-du-budget-et-du-portefeuille-de-letat-cote-divoire,,full,False,,456,2026-07-26,https://www.yeclo.com/la-cour-des-comptes-contre-loneci-et-snedai-le-gouvernement-ivoirien-prend-des-mesures
2024-01-01-strategie-nationale-intelligence-artificielle-snia-2030-civ,Stratégie Nationale de l'Intelligence Artificielle - SNIA 2030,"Ministère de la Transition Numérique et de la Digitalisation, République de Côte d'Ivoire",,2024-01-01,year,CIV,gov.policy; tech.ai,ministry-of-digital-transition-cote-divoire; government-of-cote-divoire,sovereignty,excerpt,False,2024-01-01-strategie-nationale-intelligence-artificielle-snia-2030-civ.pdf,1050,2026-08-25,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojp2dncmoa72uz3-Cote%20d%20ivoire%20AI%20strategy.pdf
2024-01-01-sndeci-strategie-nationale-digitalisation-education-ci-2024-2028,Stratégie Nationale de Digitalisation de l'Éducation en Côte d'Ivoire (SNDECI) 2024-2028,Ministère de l'Éducation Nationale et de l'Alphabétisation,,2024-01-01,year,CIV,dpi.mis,ministere-de-leducation-nationale-et-de-lalphabetisation-cote-divoire; sndeci; unicef; unesco,,excerpt,False,2024-01-01-sndeci-strategie-nationale-digitalisation-education-ci-2024-2028.pdf,1233,2026-08-25,https://www.education.gouv.ci/assets/pdf/Document/Orientation/document_220.pdf
2024-01-01-kfw-civ-001-starkung-zentraler-governance-strukturen-e-governance-strengthening,St\u00e4rkung zentraler Governance Strukturen (e-Governance) Strengthening central governance structures (e-governance),KfW Development Bank,,2024-01-01,year,CIV,dpi.govtech; finance.new,kfw,,excerpt,True,,259,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202165025
2024-01-01-iiag-2024-profile-cote-divoire,2024 IIAG Profile: Côte d'Ivoire — 2014-2023 Results,Mo Ibrahim Foundation,,2024-01-01,year,CIV,infra.energy; infra.connect; include.divides,mo-ibrahim-foundation; ibrahim-index-of-african-governance,,excerpt,False,2024-01-01-iiag-2024-profile-cote-divoire.pdf,681,2026-08-25,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ci.pdf
