deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2025-0257003001-ergp30232588,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232588,MODERN E-RECORD AND ARCHIVING OF MINERAL TITLES MANAGEMENT SYSTEM (CONTINUATION),,,capital project,printed,printed,project,MODERN E-RECORD AND ARCHIVING OF MINERAL TITLES MANAGEMENT SYSTEM (CONTINUATION),"Capital project of the Mining Cadastral Office for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2273409549,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1136, MDA 0257003001, project ERGP30232588, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30232597,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232597,"THEMATIC MAPPING OF MINERAL TITLE AREAS, RESTRICTED AND PROTECTED AREAS OF NIGERIA",,,capital project,printed,printed,project,"THEMATIC MAPPING OF MINERAL TITLE AREAS, RESTRICTED AND PROTECTED AREAS OF NIGERIA","Capital project of the Mining Cadastral Office for geospatial, mapping or earth-observation data.",data.satellite,whole,Project text names thematic mapping of mineral title areas,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1136704775,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1136, MDA 0257003001, project ERGP30232597, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30232601,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232601,"STRATEGIC REVENUE RECOVERY INVENTORY OF VALID MINERAL TITLES, GAZETTE OF DEFAULTERS AND REVOCATION/RESEARCH ON REVENUE GENERATING AND ANALYSIS ON EXPENDITURE/REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON CASH PLANNING AND ACCOUNTING SOFTWARE INSTALLATION",,,capital project,printed,printed,project,"STRATEGIC REVENUE RECOVERY INVENTORY OF VALID MINERAL TITLES, GAZETTE OF DEFAULTERS AND REVOCATION/RESEARCH ON REVENUE GENERATING AND ANALYSIS ON EXPENDITURE/REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON CASH PLANNING AND ACCOUNTING SOFTWARE INSTALLATION",Capital project of the Mining Cadastral Office for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: revenue research bundled with a forecasting module and software; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2318877740,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1136, MDA 0257003001, project ERGP30232601, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0326001001-ergp29171843,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0326,FEDERAL MINISTRY OF JUSTICE,0326001001,FEDERAL MINISTRY OF JUSTICE - HQTRS,ERGP29171843,"DOCUMENT DIGITIZATION, DATA ENTRY, STORAGES AND ARCHIVING OF FILES/RECORDS",,,capital project,printed,printed,project,"DOCUMENT DIGITIZATION, DATA ENTRY, STORAGES AND ARCHIVING OF FILES/RECORDS","Capital project of the Federal Ministry Of Justice - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1351, MDA 0326001001, project ERGP29171843, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 19 projects sum to its printed total capital 6,749,616,425. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0326001001-ergp30171403,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0326,FEDERAL MINISTRY OF JUSTICE,0326001001,FEDERAL MINISTRY OF JUSTICE - HQTRS,ERGP30171403,INFORMATION AND COMMUNICATIONS TECHNOLOGY,,,capital project,printed,printed,project,INFORMATION AND COMMUNICATIONS TECHNOLOGY,"Capital project of the Federal Ministry Of Justice - Hqtrs for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: a ministry's own ICT line: systems and equipment not separated; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,266736738,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1351, MDA 0326001001, project ERGP30171403, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 19 projects sum to its printed total capital 6,749,616,425. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0326009001-ergp29223430,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0326,FEDERAL MINISTRY OF JUSTICE,0326009001,NATIONAL DRUG LAW ENFORCEMENT AGENCY,ERGP29223430,ICT - DIGITALIZATION OF NDLEA/INTERNET PROVISION,,,capital project,printed,printed,project,ICT - DIGITALIZATION OF NDLEA/INTERNET PROVISION,"Capital project of the National Drug Law Enforcement Agency for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,255000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1363, MDA 0326009001, project ERGP29223430, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 83 projects sum to its printed total capital 27,697,991,550. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0451001001-ergp30203201,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0451,FEDERAL MINISTRY OF NIGER DELTA,0451001001,FEDERAL MINISTRY OF NIGER DELTA HQTRS,ERGP30203201,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS),,,capital project,printed,printed,project,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS),Capital project of the Federal Ministry Of Niger Delta Hqtrs for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1379, MDA 0451001001, project ERGP30203201, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 161 projects sum to its printed total capital 24,882,409,997. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0513001001-ergp202502146,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0513,NATIONAL SPORTS COMMISSION,0513001001,NATIONAL SPORTS COMMISSION HQTRS,ERGP202502146,"ADVANCED VISUAL -UAV IMAGERY AND VIDEO DATA AUDIT OF NATIONAL SPORTS INFRASTRUCTURE/ASSETS AUDIT, AND NATIONAL SPORTS INFRASTRUCTURE DATABASE DEVELOPMENT",,,capital project,printed,printed,project,"ADVANCED VISUAL -UAV IMAGERY AND VIDEO DATA AUDIT OF NATIONAL SPORTS INFRASTRUCTURE/ASSETS AUDIT, AND NATIONAL SPORTS INFRASTRUCTURE DATABASE DEVELOPMENT","Capital project of the National Sports Commission Hqtrs for geospatial, mapping or earth-observation data.",data.satellite,whole,"The project name states its purpose as geospatial, mapping or earth-observation data.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,950000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1397, MDA 0513001001, project ERGP202502146, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 53 projects sum to its printed total capital 93,701,533,148. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0513001001-ergp26233941,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0513,NATIONAL SPORTS COMMISSION,0513001001,NATIONAL SPORTS COMMISSION HQTRS,ERGP26233941,DEVELOPMENT OF SPORTS DATA BASE,,,capital project,printed,printed,project,DEVELOPMENT OF SPORTS DATA BASE,"Capital project of the National Sports Commission Hqtrs for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1396, MDA 0513001001, project ERGP26233941, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 53 projects sum to its printed total capital 93,701,533,148. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0513001001-ergp26233947,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0513,NATIONAL SPORTS COMMISSION,0513001001,NATIONAL SPORTS COMMISSION HQTRS,ERGP26233947,"DEVELOPMENT OF SOFTWARE FOR ADMINISTRATION, FINANCIAL OPERATING SYSTEM AND OTHER ACCESSORIES FOR THE NATIONAL SPORTS COMMISSION",,,capital project,printed,printed,project,"DEVELOPMENT OF SOFTWARE FOR ADMINISTRATION, FINANCIAL OPERATING SYSTEM AND OTHER ACCESSORIES FOR THE NATIONAL SPORTS COMMISSION",Capital project of the National Sports Commission Hqtrs for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: digital item bundled with other activities; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1396, MDA 0513001001, project ERGP26233947, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 53 projects sum to its printed total capital 93,701,533,148. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517001001-ergp23225903,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23225903,ONLINE CLASSROOM PLATFORM FOR SECONDARY SCHOOL FOR JSS AND SSS,,,capital project,printed,printed,project,ONLINE CLASSROOM PLATFORM FOR SECONDARY SCHOOL FOR JSS AND SSS,Capital project of the Federal Ministry Of Education - Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,10000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1428, MDA 0517001001, project ERGP23225903, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 181 projects sum to its printed total capital 335,218,000,283. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517001001-ergp23233754,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23233754,"PURCHASE OF 45O TABLETS FOR EVALUATORS IN 36 STATE OFFICES, FCT, HQ AND CONFIGURATION FOR E-REPORTING EQA ACTIVITIES ACROSS THE COUNTRY",,,capital project,printed,printed,project,"PURCHASE OF 45O TABLETS FOR EVALUATORS IN 36 STATE OFFICES, FCT, HQ AND CONFIGURATION FOR E-REPORTING EQA ACTIVITIES ACROSS THE COUNTRY","Capital project of the Federal Ministry Of Education - Hqtrs for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: tablets bundled with configuration for e-reporting; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1437, MDA 0517001001, project ERGP23233754, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 181 projects sum to its printed total capital 335,218,000,283. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517001001-ergp29233748,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP29233748,SMART / DIGITAL SCHOOL EDUCATION PROGRAMME,,,capital project,printed,printed,project,SMART / DIGITAL SCHOOL EDUCATION PROGRAMME,Capital project of the Federal Ministry Of Education - Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,415000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1439, MDA 0517001001, project ERGP29233748, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 181 projects sum to its printed total capital 335,218,000,283. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517017001-ergp30118052,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517017001,NATIONAL TEACHERS INSTITUTE,ERGP30118052,TRAINNING OF TEACHERS ON ACADEMIC LEADERSHIP AND DIGITAL LITERACY,,,capital project,printed,printed,project,TRAINNING OF TEACHERS ON ACADEMIC LEADERSHIP AND DIGITAL LITERACY,Capital project of the National Teachers Institute for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1470, MDA 0517017001, project ERGP30118052, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 37 projects sum to its printed total capital 17,302,255,930. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517020001-ergp29124805,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517020001,NATIONAL UNIVERSITIES COMMISSION SECRETARIAT,ERGP29124805,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT,,,capital project,printed,printed,project,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT,"Capital project of the National Universities Commission Secretariat for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,550000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1584, MDA 0517020001, project ERGP29124805, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 8 projects sum to its printed total capital 65,973,539,754. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517021004-ergp202503220,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517021004,"AHMADU BELLO UNIVERSITY, ZARIA",ERGP202503220,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY",,,capital project,printed,printed,project,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY","Capital project of the Ahmadu Bello University, Zaria for network, internet or telecommunications infrastructure. The same line also pays for items outside the digital frame.",infra.connect,partial,Partial: LAN and internet bundled with building completion and power; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,500000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1590, MDA 0517021004, project ERGP202503220, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 16 projects sum to its printed total capital 5,270,991,010. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0517024001-ergp23204306,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517024001,NATIONAL OPEN UNIVERSITY,ERGP23204306,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS,,,capital project,printed,printed,project,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS,"Capital project of the National Open University for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,262040517,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1664, MDA 0517024001, project ERGP23204306, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 10 projects sum to its printed total capital 3,354,040,517. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521001001-ergp25155718,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25155718,ESTABLISHMENT OF A ROBUST AND SCALABLE ELECTRONIC MANAGEMENT (ECM) SYSTEM,,,capital project,printed,printed,project,ESTABLISHMENT OF A ROBUST AND SCALABLE ELECTRONIC MANAGEMENT (ECM) SYSTEM,"Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,344489920,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1851, MDA 0521001001, project ERGP25155718, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"Read on the rendered Act page, where the MDA block does not foot to its printed total within the parse. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521001001-ergp25232447,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25232447,PAYMENT OF SUBCRIPTION FEES FOR NHLMIS PLATFORM. CONDUCT OF INTEGRATED QUARTERLY INVENTORY COUNT,,,capital project,printed,printed,project,PAYMENT OF SUBCRIPTION FEES FOR NHLMIS PLATFORM. CONDUCT OF INTEGRATED QUARTERLY INVENTORY COUNT,Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for a government management information system.,dpi.mis,whole,Project text names a subscription to a logistics management information platform,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,398360165,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1863, MDA 0521001001, project ERGP25232447, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"Read on the rendered Act page, where the MDA block does not foot to its printed total within the parse. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521001001-ergp25232596,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25232596,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) AND OTHER FCSSIP25 ACTIVITIES,,,capital project,printed,printed,project,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) AND OTHER FCSSIP25 ACTIVITIES,Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: digital item bundled with other activities; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,265573443,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1864, MDA 0521001001, project ERGP25232596, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"Read on the rendered Act page, where the MDA block does not foot to its printed total within the parse. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521003001-ergp25112731,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25112731,"PHC ICT INCLUDING SUPPORT FOR FINANCIAL MANAGEMENT APPLICATION, E- LEARNING SYSTEMS AND INTERNET CONNECTIVITY FOR SUSTAINABLE PHC SYSTEM",,,capital project,printed,printed,project,"PHC ICT INCLUDING SUPPORT FOR FINANCIAL MANAGEMENT APPLICATION, E- LEARNING SYSTEMS AND INTERNET CONNECTIVITY FOR SUSTAINABLE PHC SYSTEM","Capital project of the National Primary Health Care Development Agency for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,900000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1870, MDA 0521003001, project ERGP25112731, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 121 projects sum to its printed total capital 47,145,697,420. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521003001-ergp25126430,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25126430,"IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES, INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE AND VACCINES AND DEVICES TRACKING FROM PRE-SHIPMENT TO LAST MILE USER.",,,capital project,printed,printed,project,"IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES, INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE AND VACCINES AND DEVICES TRACKING FROM PRE-SHIPMENT TO LAST MILE USER.",Capital project of the National Primary Health Care Development Agency for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: vaccine tracking technology bundled with cold stores; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,4177909175,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1871, MDA 0521003001, project ERGP25126430, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 121 projects sum to its printed total capital 47,145,697,420. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521003001-ergp25205410,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25205410,"PROCUREMENT ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",,,capital project,printed,printed,project,"PROCUREMENT ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",Capital project of the National Primary Health Care Development Agency for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,450000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1872, MDA 0521003001, project ERGP25205410, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 121 projects sum to its printed total capital 47,145,697,420. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
