deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2024-0521001001-ergp25212408,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25212408,"DIGITAL TRANSFORMATION IN THE HEALTH SECTOR, PURCHASE OF EQUIPMENT, INFRASTRUCTURE, SERVICES FOR ALL FEDERAL TERTIARY HEALTH INSTITUTIONS",,,capital project,printed,printed,project,"DIGITAL TRANSFORMATION IN THE HEALTH SECTOR, PURCHASE OF EQUIPMENT, INFRASTRUCTURE, SERVICES FOR ALL FEDERAL TERTIARY HEALTH INSTITUTIONS","Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,"Partial: digital transformation line that also buys equipment, infrastructure and services; the document prints no split.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",14288133217,14288133217,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1918, MDA 0521001001, project ERGP25212408, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1699, MDA 0521001001, project ERGP25212408, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 382 projects sum to its printed total capital 218,689,893,732. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521001001-ergp25212856,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25212856,ELECTRONIC DATA MANAGEMENT SYSTEM,,,capital project,printed,printed,project,ELECTRONIC DATA MANAGEMENT SYSTEM,"Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",500000000,500000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1919, MDA 0521001001, project ERGP25212856, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1702, MDA 0521001001, project ERGP25212856, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 382 projects sum to its printed total capital 218,689,893,732. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521003001-ergp25112731,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25112731,PHC ICT INCLUDING DEVELOPMENT OF E-LEARNING SYSTEMS FOR SUSTAINABLE PHC,,,capital project,printed,printed,project,PHC ICT INCLUDING DEVELOPMENT OF E-LEARNING SYSTEMS FOR SUSTAINABLE PHC,Capital project of the National Primary Health Care Development Agency for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",259576300,259576300,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1924, MDA 0521003001, project ERGP25112731, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1707, MDA 0521003001, project ERGP25112731, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 99 projects sum to its printed total capital 59,241,396,918. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521003001-ergp25126430,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25126430,IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE,,,capital project,printed,printed,project,IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE,Capital project of the National Primary Health Care Development Agency for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: vaccine tracking technology bundled with cold stores; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",682710750,682710750,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1924, MDA 0521003001, project ERGP25126430, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1707, MDA 0521003001, project ERGP25126430, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 99 projects sum to its printed total capital 59,241,396,918. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521003001-ergp25205410,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25205410,"PROCUREMENT ENTERPRICE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",,,capital project,printed,printed,project,"PROCUREMENT ENTERPRICE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",Capital project of the National Primary Health Care Development Agency for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",251575000,251575000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1924, MDA 0521003001, project ERGP25205410, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1708, MDA 0521003001, project ERGP25205410, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 99 projects sum to its printed total capital 59,241,396,918. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521026002-ergp29153724,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026002,LAGOS UNIVERSITY TEACHING HOSPITAL,ERGP29153724,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],,,capital project,printed,printed,project,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],Capital project of the Lagos University Teaching Hospital for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",317622508,317622508,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1955, MDA 0521026002, project ERGP29153724, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1732, MDA 0521026002, project ERGP29153724, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 6 projects sum to its printed total capital 5,361,227,849. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521026006-ergp25202885,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026006,OBAFEMI AWOLOWO UNIVERSITY TEACHING HOSPITAL,ERGP25202885,COMPUTERIZATION OF ADMINISTRATION.,,,capital project,printed,printed,project,COMPUTERIZATION OF ADMINISTRATION.,"Capital project of the Obafemi Awolowo University Teaching Hospital for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",300000000,300000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1965, MDA 0521026006, project ERGP25202885, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1739, MDA 0521026006, project ERGP25202885, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 12 projects sum to its printed total capital 2,433,543,274. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0554003001-ergp22200711,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0554,FEDERAL MINISTRY OF HUMANITARIAN AFFAIRS AND POVERTY ALLEVIATION,0554003001,NATIONAL SOCIAL INVESTMENT OFFICE,ERGP22200711,JCU (N-POWER + BUILD & EQUIP+ SKILLS FOR JOBS + INNOVATION HUBS),,,capital project,printed,printed,project,JCU (N-POWER + BUILD & EQUIP+ SKILLS FOR JOBS + INNOVATION HUBS),"Capital project of the National Social Investment Office for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: innovation hubs bundled with job programmes; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1352300000,1352300000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 2261, MDA 0554003001, project ERGP22200711, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1955, MDA 0554003001, project ERGP22200711, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 7 projects sum to its printed total capital 4,391,641,524. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0111009001-act-p43,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0111,PRESIDENCY,0111009001,ECONOMIC AND FINANCIAL CRIMES COMMISSION (EFCC),,COMPUTER SOFTWARE /HARDWARE ACQUISITION,,,capital project,printed,printed,project,COMPUTER SOFTWARE /HARDWARE ACQUISITION,"Capital project of the Economic And Financial Crimes Commission (Efcc) for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: software bundled with hardware; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,355656878,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 43, MDA 0111009001, uncoded project line below ERGP15206146, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"The line carries no project code in the Act; deal_id uses its Act page. A line the National Assembly added: it is in the Act (an image-only scan, read on the rendered page) and not in the bill. In the Act the EFCC's project lines, the uncoded additions included, sum to 4,971,767,760 against its printed total capital 4,971,767,759, the document's rounding. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0111009002-ergp15112815,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0111,PRESIDENCY,0111009002,NIGERIAN FINANCIAL INTELLIGENCE UNIT (NFIU),ERGP15112815,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE,,,capital project,printed,printed,project,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE,"Capital project of the Nigerian Financial Intelligence Unit (Nfiu) for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: software bundled with hardware; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",30800332,330800332,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 28, MDA 0111009002, project ERGP15112815, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 45, MDA 0111009002, project ERGP15112815, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. The National Assembly changed the line from 30,800,332 in the bill to 330,800,332 in the Act. In the 2024 Appropriation Bill (Details) the MDA's 4 projects sum to its printed total capital 403,800,332. In the Act the NFIU's six projects sum to its printed total capital 1,903,800,332. The Act's TOTAL ALLOCATION line prints 7,534,489,032, where personnel, overhead and capital add to 11,534,489,032, the figure its EXPENDITURE line prints. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0220007001-ergp71928654,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928654,AUTOMATION OF CONSOLIDATION OF GENERAL PURPOSE FINANCIAL STATEMENTS OF FEDERAL GOVERNMENT OF NIGERIA IN LINE WITH ACCRUAL BASIS INTERNATIONAL PUBLIC SECTOR ACCOUNTING STANDARDS (IPSAS),,,capital project,printed,printed,project,AUTOMATION OF CONSOLIDATION OF GENERAL PURPOSE FINANCIAL STATEMENTS OF FEDERAL GOVERNMENT OF NIGERIA IN LINE WITH ACCRUAL BASIS INTERNATIONAL PUBLIC SECTOR ACCOUNTING STANDARDS (IPSAS),Capital project of the Office Of The Accountant-General Of The Federation for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928654, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act (an image-only scan, read on the rendered page) and not in the bill. In the Act the OAGF's 22 projects sum exactly to its printed total capital 8,490,363,971; the bill's six projects summed to 490,363,971. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0220007001-ergp71928663,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928663,"DIGITALISATION OF REVENUE MEASUREMENT, ACCOUNTING, AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE",,,capital project,printed,printed,project,"DIGITALISATION OF REVENUE MEASUREMENT, ACCOUNTING, AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE",Capital project of the Office Of The Accountant-General Of The Federation for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,522402000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928663, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act (an image-only scan, read on the rendered page) and not in the bill. In the Act the OAGF's 22 projects sum exactly to its printed total capital 8,490,363,971; the bill's six projects summed to 490,363,971. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0220007001-ergp71928668,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0220,FEDERAL MINISTRY OF FINANCE,0220007001,OFFICE OF THE ACCOUNTANT-GENERAL OF THE FEDERATION,ERGP71928668,PROVISION FOR DATA PROTECTION IN COMPLIANCE WITH NATIONAL DATA PROTECTION REGULATIONS,,,capital project,printed,printed,project,PROVISION FOR DATA PROTECTION IN COMPLIANCE WITH NATIONAL DATA PROTECTION REGULATIONS,Capital project of the Office Of The Accountant-General Of The Federation for a digital activity.,gov.protect,whole,The project name states its purpose as a digital activity.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,358700210,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 642, MDA 0220007001, project ERGP71928668, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act (an image-only scan, read on the rendered page) and not in the bill. In the Act the OAGF's 22 projects sum exactly to its printed total capital 8,490,363,971; the bill's six projects summed to 490,363,971. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
