deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
civ-2025-237-78013300461,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22043,Fonction Publique,2204301,Amélioration du système de recrutement et de gestion de la carrière des fonctionnaires et agent,2 Biens et services,printed,printed,activity,Gérer la base de données des fonctionnaires,Managing the civil servants' database.,dpi.mis,whole,Line text: a database.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,25500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 116 (printed p. 38/462), section 237, programme 22043, action 2204301, nature 2, activité 78013300461, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300495,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22066,Modernisation de l'Administration,2206608,Gestion des outils de modernisation et de transformation de service public,4 Investissements,printed,printed,activity,Projet E-démarche Administrative,Online administrative procedures (e-démarche).,dpi.govtech,whole,Line text: e-procedures project.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,63312868,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 118 (printed p. 40/462), section 237, programme 22066, action 2206608, nature 4, activité 78013300495, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300653,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22043,Fonction Publique,2204301,Amélioration du système de recrutement et de gestion de la carrière des fonctionnaires et agent,4 Investissements,printed,printed,activity,Rénover et étendre le câblage téléinformatique du Ministère de la Fonction Publique et de la Modernisation de l'Admini,Renovating and extending the civil-service ministry's data cabling.,infra.connect,partial,Network investment for one ministry's building; cabling works and connectivity are one line.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 117 (printed p. 39/462), section 237, programme 22043, action 2204301, nature 4, activité 78013300653, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300659,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22066,Modernisation de l'Administration,2206608,Gestion des outils de modernisation et de transformation de service public,4 Investissements,printed,printed,activity,Projet utilisation de la signature électronique dans la délivrance des actes administratifs,Using electronic signatures to issue administrative acts.,dpi.govtech,whole,Line text: electronic signature project.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,320000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 118 (printed p. 40/462), section 237, programme 22066, action 2206608, nature 4, activité 78013300659, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300684,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22043,Fonction Publique,2204301,Amélioration du système de recrutement et de gestion de la carrière des fonctionnaires et agent,4 Investissements,printed,printed,activity,Projet de mise en oeuvre de la version 2 du SIGFAE,Version 2 of the SIGFAE staff management system.,dpi.mis,whole,Named system.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,150000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 117 (printed p. 39/462), section 237, programme 22043, action 2204301, nature 4, activité 78013300684, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300685,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22066,Modernisation de l'Administration,2206603,Renforcement de la politique de modernisation de lœAdministration (OSEP),4 Investissements,printed,printed,activity,Projet de modernisation des outils digitaux et extension de l'Observation du Service Public (OSEP),Modernising digital tools and extending the public-service observatory (OSEP).,dpi.govtech,whole,Line text: digital tools project.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,150000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 117 (printed p. 39/462), section 237, programme 22066, action 2206603, nature 4, activité 78013300685, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300688,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22043,Fonction Publique,2204303,Formation et perfectionnement des cadres de l'administration publique et agents de l'Etat,4 Investissements,printed,printed,activity,Projet de digitalisation des processus de gouvernance et de formation de l'ENA,Digitalising the national school of administration's governance and training processes.,dpi.govtech,whole,Line text: digitalisation project.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,70000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 117 (printed p. 39/462), section 237, programme 22043, action 2204303, nature 4, activité 78013300688, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split at line grain and no settlement report for this year is published yet. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-321-78011300262,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,321,"321 - Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",321,"Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",21070,Administration Générale,2107001,Coordination et animation,4 Investissements,printed,printed,activity,Mettre en oeuvre le système de Gestion Electronique des Documents du Ministère,The foreign ministry's electronic document management system.,dpi.govtech,whole,Named system (GED).,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,200000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 118 (printed p. 40/462), section 321, programme 21070, action 2107001, nature 4, activité 78011300262, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-321-78011300264,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,321,"321 - Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",321,"Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",21070,Administration Générale,2107005,"Gestion des conférences internationales, des bourses, des formations et stages professionnels e",2 Biens et services,printed,printed,activity,Établir et délivrer les Passeports Diplomatiques et de Service,Issuing diplomatic and service passports.,dpi.id,partial,Passport issuance is identity-credential work carried with its counter service; not separated.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,31500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 120 (printed p. 42/462), section 321, programme 21070, action 2107005, nature 2, activité 78011300264, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-321-78011300273,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,321,"321 - Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",321,"Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",21070,Administration Générale,2107004,Information et communication,2 Biens et services,printed,printed,activity,Elaborer et suivre la mise en oeuvre du schéma directeur informatique,Preparing and following the foreign ministry's IT master plan.,dpi.govtech,whole,Line text: IT master plan.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,62000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 120 (printed p. 42/462), section 321, programme 21070, action 2107004, nature 2, activité 78011300273, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-321-78011300358,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,321,"321 - Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",321,"Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur",22073,"Protocole d'Etat, affaires juridiques, consulaires et de l'état civil",2207303,"Gestion des Affaires juridique, consulaire et de lœétat civil",2 Biens et services,printed,printed,activity,Produire les actes d'état civil des ivoiriens de l'extérieur,Producing civil-status records for Ivorians abroad.,dpi.id,whole,Civil registration line (CRVS).,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,35500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 129 (printed p. 51/462), section 321, programme 22073, action 2207303, nature 2, activité 78011300358, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-322-11011200095,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,322,322 - Ministère des Finances et du Budget,322,Ministère des Finances et du Budget,22085,Impôts,2208501,Pilotage de l'administration fiscale et appui aux services,2 Biens et services,printed,printed,activity,Sécuriser les réseaux et les applications informatiques de la DG dans la Région du BELIER (Yamoussoukro),Securing the tax directorate's networks and applications in one region.,infra.cybersec,partial,"The tax directorate's regional line for securing its networks and applications, an IT-unit function; system security and equipment upkeep are not separated.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,4434410,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 158 (printed p. 80/462), section 322, programme 22085, action 2208501, nature 2, activité 11011200095, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-322-11011200116,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,322,322 - Ministère des Finances et du Budget,322,Ministère des Finances et du Budget,22034,Trésor et Comptabilité Publique,2203413,"Réglementation, surveillance du secteur financier et amélioration du système dœinformation fin",2 Biens et services,printed,printed,activity,Gérer le système informatique de la zone de Yamoussoukro,Running the IT system of one regional zone.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,4000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 156 (printed p. 78/462), section 322, programme 22034, action 2203413, nature 2, activité 11011200116, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-322-14011200063,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,322,322 - Ministère des Finances et du Budget,322,Ministère des Finances et du Budget,22085,Impôts,2208501,Pilotage de l'administration fiscale et appui aux services,2 Biens et services,printed,printed,activity,Sécuriser les réseaux et les applications informatiques de la DGI dans la Région du N'ZI (DIMBOKRO),Securing the tax directorate's networks and applications in one region.,infra.cybersec,partial,"The tax directorate's regional line for securing its networks and applications, an IT-unit function; system security and equipment upkeep are not separated.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,4434410,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 158 (printed p. 80/462), section 322, programme 22085, action 2208501, nature 2, activité 14011200063, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-322-17011200114,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,322,322 - Ministère des Finances et du Budget,322,Ministère des Finances et du Budget,22085,Impôts,2208501,Pilotage de l'administration fiscale et appui aux services,2 Biens et services,printed,printed,activity,Sécuriser les réseaux et les applications informatiques de la DGI dans la Région de GBEKE (Bouaké),Securing the tax directorate's networks and applications in one region.,infra.cybersec,partial,"The tax directorate's regional line for securing its networks and applications, an IT-unit function; system security and equipment upkeep are not separated.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,4434410,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 158 (printed p. 80/462), section 322, programme 22085, action 2208501, nature 2, activité 17011200114, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
