iso3,host,url,first_seen,outcome,doc_type
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_307_KabaleUniversity_28042021174148.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_307_KabaleUniversity_26082021175042.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_15022021152011.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_28022021153012.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_08062021143703.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_08062021143703%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_23082021145404.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_310_UgandaInvestmentAuthority%28UIA%29_02022021155929.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_310_UgandaInvestmentAuthority%28UIA%29_23022021175832.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_310_UgandaInvestmentAuthority%28UIA%29_23022021175832%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_310_UgandaInvestmentAuthority%28UIA%29_27042021154600_0.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_310_UgandaInvestmentAuthority%28UIA%29_27072021123044_0.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_023_MinistryofScience_TechnologyandInnovation_26012021130407.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_023_MinistryofScience_TechnologyandInnovation_22062021114808.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_023_MinistryofScience_TechnologyandInnovation_17062021145823.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_312_PetroleumAuthorityofUganda%28PAU%29_02112020155242.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_312_PetroleumAuthorityofUganda%28PAU%29_09022021171113%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_312_PetroleumAuthorityofUganda%28PAU%29_29042021144401.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_312_PetroleumAuthorityofUganda%28PAU%29_30072021172907.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_177_KirudduReferralHospital_04022021154805%20%282%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_177_KirudduReferralHospital_19012021152438%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_177_KirudduReferralHospital_30072021120653.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_178_KawempeReferralHospital_08062021135850%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_178_KawempeReferralHospital_07052021081103.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_178_KawempeReferralHospital_27012021140524%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_178_KawempeReferralHospital_19082021163400.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q3_179_EntebbeRegionalReferralHospital_10062021124254.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_179_EntebbeRegionalReferralHospital_24022021102724%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_179_EntebbeRegionalReferralHospital_03022021130735%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_179_EntebbeRegionalReferralHospital_27082021130712.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q2_180_MulagoSpecializedWomenandNeonatalHospital_22022021114736%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q1_180_MulagoSpecializedWomenandNeonatalHospital_28012021121327%20%281%29.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_QuarterlyReport_Q4_180_MulagoSpecializedWomenandNeonatalHospital_23082021143212.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/BUDGET%20REQUIREMENTS%20IN%20FY%202022-23.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/CONTRACTING%20FOR%20CONSTRUCTION%20OF%20SCHOOLS%20AND%20CENTERS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PRESS%20RELEASE%20ON%20QTR%20ONE%20EXPENDITURE%20RELEASES%20FY%202021-22.pdf,2026-09-25,old,statement
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/REQUEST%20FOR%20BUDGET%20ADJUSTMENTS%20FOR%20OTHER%20GOVERNMENT%20TRANSFERS%20FOR%20LGs%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MoGLSD-%20COVID%20EMERGENCY%20SUPPLEMENTARY%20FUNDING%20FOR%20201-22.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MoICT-%20COVID-19%20EMERGENCY%20SUPPLEMENTARY%20FUNDING%20FOR%202021-22.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MoLG-%20COVID-19%20EMERGENCY%20SUPPLEMENTARY%20FUNDING%20FOR%202021-22.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/REPORT%20ON%20PROGRAM%20BUDGETING%20SYSTEM%20%28PBS%29%20USER%20ACCEPTANCE%20TRAINING.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/BUDGET%20ALLOCATION%20FOR%20THE%20PARISH%20DEVELOPMENT%20MODEL%28PDM%29%20FOR%20FY2021-22.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADDITIONAL%20QUARTER%20FOUR%20EXPENDITURE%20LIMITS%20FOR%20LOCAL%20REVENUE%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINALIZATION%20OF%20LOCAL%20GOVERNMENT%20DETAILED%20BUDGET%20ESTIMATES%20AND%20PERFORMANCE%20CONTRACTS%20FOR%20FY%202021-22.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Stategy_%20to_Clear_and_Prevent_Domestic_Arrears_Uganda_%202021%20_%20June.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINAL%20IPFs%20FOR%20LOCAL%20GOVERNMENTS%20FOR%20THE%20FY%2020201-22_0.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/REQUEST%20FOR%20BUDGET%20ADJUSTMENTS%20FOR%20OTHER%20GOVERNMENT%20TRANSFERS%20FOR%20LOCAL%20GOVERNMENTS%20FOR%20FY%202020-21_0.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Natural%20Resources%2C%20Environment%2C%20Climate%20Change%2C%20Land%20and%20Water%20Mgt%20Grant%20Guidelines%20-%20FY%202021%20%26%2022%20SIGNED%20COPY%20%285%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Cash%20limit%20Q4%20Expenditure%20Limits-1.pdf,2026-09-25,undated,treasury-release
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/LOCAL%20GOVERNMENTS%20THAT%20HAVE%20NOT%20SENT%20WARRANTS%20FOR%20QTR%203%20EXPENDITURE%20LIMITS%20FY%202929-21_0.pdf,2026-09-25,undated,treasury-release
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/VERIFIED%20PENSION%20AND%20GRATUITY%20ARREARS%20SCHEDULE%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/QUARTER%20FOUR%20EXPENDITURE%20LIMITS%20FOR%20LOCAL%20REVENUE%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINALIZATION%20OF%20THE%20LOCAL%20GOVERNMENTS%27%20BUDGET%20FOR%20FY%202021-2022.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINALISATION%20OF%20THE%20BUDGET%20ESTIMATES%20FOR%20FY%202021-2022.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/REQUEST%20FOR%20BUDGET%20ADJUSTMENTS%20FOR%20OTHER%20GOVERNMENT%20TRANSFERS%20FOR%20LOCAL%20GOVERNMENTS%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PREPARATION%20OF%20BUDGET%20ESTIMATES%20FOR%20FY%202021-22.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/CIRCULAR%20ON%20CONTRACT%20MGT%20AND%20SAFEGUARD%20REQUIREMENTS%20UNDER%20UGIFT.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/CIRCULAR%20ON%20PAYROLL%20MANAGEMENT%20AND%20PROCESSING.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADDITIONAL%20QUARTER%20THREE%20EXPENDITURE%20LIMITS%20FOR%20LOCAL%20REVENUE%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Supplementary%20Shedule%201%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Environmental%20Guidelines%20to%20Local%20Governments_2.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/SIMPLIFIED%20VERSION%20OF%20THE%20NATIONAL%20SSH%20guidelines%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADDITIONAL%20EXPENDITURE%20LIMITS%20FOR%20NON-WAGE%20RECURRENT%20EDUCATION%20CAPITATION%20GRANT%20FOR%20PRINTING%20OF%20HOME%20STUDY%20MATERIALS%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINALIZATION%20OF%20BFPs%20FOR%20FY%202021-22%20IN%20LINE%20WITH%20THE%20NDP%20III_0.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MANAGEMENT%20OF%20FUNDS%20RELEASED%20TO%20UPE%20AND%20USE%20SCHOLLS%20IN%20QTR%20FOUR%20OF%20FY%202019-20.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/SUBMISSION%20OF%20COPIES%20OF%20PAYMENT%20CERTIFICATES%20FOR%20UGIFT%20UNSPENT%20BALANCES%20FOR%20FY%202019-20%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/RECRUITMENT%20OF%20HEALTH%20WORKERS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/NON%20REMITTANCE%20OF%20LOCAL%20REVENUE%20ADVANCES%20FOR%20QTR%201%20FY%202020-21%20AND%20FY%202019-20.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Mapping%20NDPIII%20Interventions.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADDITIONAL%20Q2%20EXPENDITURE%20LIMITS%20FOR%20LOCAL%20REVENUE%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/SURVEY%20OF%20THE%20TECHNICAL%20ASSISTANCE%20OF%20THE%20PROGRAMME%20WORKING%20GROUPS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PBB%20REVISED%20BUDGET%20ARCHITECTURE.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/DISSEMINATION%20OF%20ENVIRONMENT%20AND%20SOCIAL%2C%20SAFETY%20AND%20HEALTH%20SAFEGUARD%20GUIDELINES.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/building%20of%20an%20indigenous%20motor%20vechicle%20industry.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/FINALIZATION%20OF%20BFPs%20FOR%20FY%202021-22%20IN%20LINE%20WITH%20THE%20NDP%20III.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/CONFIRMATION%20OF%20LAND%20FOR%20UGIFT.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PREPARATION%20OF%20BUDGET%20FRAMEWORK%20PAPERS%20FOR%20FY%202021-22%20IN%20LINE%20WITH%20THE%20NDPIII.pdf,2026-09-25,old,mtef
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/LGs%20THAT%20HAVE%20NOT%20SENT%20WARRANTS%20FOR%20QUARTER%20ONE%20AND%20TWO%20EXPENDITURE%20FY%202020-21.pdf,2026-09-25,old,treasury-release
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/REQUEST%20FOR%20IPFs-%20ALL%20DEVELOPMENT%20PARTNERS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Q2%20Expenditure%20Limits%20FY%202020-21_.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/LG%20SBD%20Works%20-%20ESHS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/STATUS%20OF%20SUBMISSION%20OF%20UNSPENT%20BALANCES%20FOR%20FY%202019-20%20FOR%20CONSTRUCTION%20OF%20SEED%20SCHOOLS%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/IPFs%20BCC-1-2021_22-%20Excel.xlsx,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/IPFs%20LGs%20FY%202021-22%20BCC1.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/THE%20FIRST%20BUDGET%20CALL%20CIRCULAR%20%281st%20BCC%29%20ON%20THE%20PREPARATION%20OF%20THE%20BUDGET%20FRAMEWORK%20PAPERS%20%28BFPs%29%20AND%20PRELIMINARY%20BUDGET%20ESTIMATES%20FOR%20FY%202021-2022%281%29.pdf,2026-09-25,old,mtef
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/2-UNSPENT%20BALANCES%20FOR%20FY%202019-20%20FOR%20LG%20VOTES.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PAYMENT%20OF%20VERIFIED%20SALARY%2C%20PENSION%20AND%20GRATUITY%20ARRAERS%20FOR%20FY%202020-21.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/SUBMISSION%20OF%201ST%20QUARTER%20ACCOUNTING%20WARRANTS%20AND%20INVOICES%20ON%20IFMS%20FOR%20FY%2020-21.pdf,2026-09-25,undated,treasury-release
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/SUPPLEMENTARY%20SCHEDULE%201%20FY%202020-21%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Outstnd%20debts%20MLAGS%20AOs%2027Jul.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/THE%20BUDGET%20EXECUTION%20CIRCULAR%20FOR%20FINANCIAL%20YEAR%202020-2021.pdf,2026-09-25,old,implementation-report
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Q1%20Circular.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/DDEG%20Guidelines%20-.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Submission%20of%20HSG.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Health%20facility%20PHC%20Budget%20and%20Grant%20Guidelines%202020_21%20FY_Commissioner-signed.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Guidelines%202020-21_signed.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PAYMENT%20OF%20VERIFIED%20SALARY%2C%20PENSION%20AND%20GRATUITY%20ARREARS%20IN%20FY%202019-20%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADDITIONAL%20QUARTER%204%20EXPENDITURE%20LIMITS%20FOR%20LOCAL%20REVENUE%20FOR%20FY%202020-21%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/HEALTH%20FACILITY%20GUIDELINES.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Education%20sector%20%20LG%20guidelines%2020-21%20_060320.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Guidelines%202020-21%20%281%29.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/ADJUSTMENTS%20IN%20WAGE%2C%20PENSION%20AND%20GRATUITY%20AND%20FINALIZATION%20OF%20MPS%20AND%20BUDGET%20ESTIMATES.pdf,2026-09-25,undated,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/THE%20SECOND%20BCC%20ON%20FINALISATION%20OF%20DETAILED%20BUDGET%20ESTIMATES%202020-2021.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/THE%20FIRST%20BUDGET%20CALL%20CIRCULAR%20FOR%20FY%202020-2021.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/National%20Budget%20docs/20200803102918_compressed.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MOFPED%20TIMES%20ISSUE%204%20-DIGITAL.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/POE-2021-07-JULY.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MIND-June%202021.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PERFORMANCE%20OF%20THE%20UGANDAN%20ECONOMY%20FOR%20THE%20MONTH%20OF%20APRIL%202021.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/CONCEPT%20BRIEF%20ON%20WARRANTING%20-%2027.04.2021.pdf,2026-09-25,old,treasury-release
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MIND-Mar%202021%20Edition.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/March%202021%20Performance%20of%20the%20Economy%20Report.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/MIND-Feb%202021%20Edition.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/PR%20Friday%2027th%20November%202020%20NEWS.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/NDPIII.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_501_Adjumani%20District_12_20_201912_20_29PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_502_Apac%20District_1_6_20203_25_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_503_Arua%20District_1_7_20205_20_18PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_504_Bugiri%20District_12_23_201911_07_55AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_505_Bundibugyo%20District_1_9_20209_49_40AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_506_Bushenyi%20District_1_2_20201_12_22PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_507_Busia%20District_12_11_201911_32_00AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_508_Gulu%20District_1_16_20207_24_36PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_509_Hoima%20District_12_17_201910_31_00PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_510_Iganga%20District_1_8_20206_33_38PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_511_Jinja%20District_12_11_201912_45_53PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_512_Kabale%20District_12_20_20199_21_49AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_612_Kween%20District_12_20_201911_14_28AM.pdf,2026-09-25,untyped,
