slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-11-01 Identification System in Benin Increasing Access to Services,Identification System in Benin: Increasing Access to Services,World Bank Blogs,"Caroline Tassot, Luis Inaki Alberro",2025-11-01,month,BEN,dpi.id; dpi.registry; include.access; include.divides,world-bank; wuri-programme; anip-benin,,full,False,,561,2026-07-11,https://blogs.worldbank.org/en/nasikiliza/identification-system-in-benin-increasing-access-to-services
2025-10-24 Benin unveils platform to ease biometric passport applications for diaspora citizens,Benin unveils platform to ease biometric passport applications for diaspora citizens,Biometric Update,Ayang Macdonald,2025-10-24,day,BEN,dpi.id; dpi.govtech; dpi.exchange,epass-benin; seamfix; uxp-benin; anip-benin,sovereignty,full,False,,469,2026-07-11,https://www.biometricupdate.com/202510/benin-unveils-platform-to-ease-biometric-passport-applications-for-diaspora-citizens
2025-10-20-techafricanews-benin-oif-d-clic-training,"Benin Accelerates Digital Transformation with New OIF ""D-CLIC"" Training Program",TechAfrica News,Jennifer Onyeagoro,2025-10-20,day,BEN,capacity.training; include.divides,oif-la-francophonie; ecole-des-metiers-du-numerique,,full,False,,242,2026-07-18,https://techafricanews.com/2025/10/20/benin-accelerates-digital-transformation-with-new-oif-d-clic-training-program
2025-10-17-manuel-operations-terra-benin,Manuel d'operations du Programme TERRA Benin (version finale du 17 octobre 2025),Agence Nationale du Domaine et du Foncier (ANDF),,2025-10-17,day,BEN,dpi.registry; dpi.govtech,andf-benin; world-bank; ministere-economie-finances-benin,,excerpt,False,,46168,2026-08-25,https://andf.bj/wp-content/uploads/2026/01/ANDF-TERRA-RF-006-V1.0_VERSION-FINALE-MOP-TERRA-BENIN-CONSULTANT-ADJIBI-17-OCTOBRE-2025.pdf
2025-10-07-lancement-pi-spi-uemoa,"Lancement du Système de paiement instantané interopérable: La Pi Spi, une solution rapide et inclusive au profit des citoyens Uemoa",La Nation,Anselme Pascal AGUEHOUNDE,2025-10-07,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,881,2026-07-18,https://lanation.bj/economie/lancement-du-systeme-de-paiement-instantane-interoperable-la-pi-spi-une-solution-rapide-et-inclusive-au-profit-des-citoyens-uemoa
2025-10-02-afis-empreintes-digitales-sipao-cedeao,Lutte contre la criminalité au Bénin : un système automatisé d'identification par empreintes digitales inauguré,Fraternité,Isac YAI,2025-10-02,day,BEN,dpi.id; dpi.exchange; gov.regional; infra.capacity,ecowas; interpol; european-union; sipao,sovereignty,full,False,,451,2026-07-18,https://fraternite.bj/lutte-contre-la-criminalite-au-benin-un-systeme-automatise-didentification-par-empreintes-digitales-inaugure/
2025-10-01-projet-e-commune-lance,Digitalisation dans les collectivités territoriales: Le projet e-Commune lancé,La Nation,Joël C. TOKPONOU,2025-10-01,day,BEN,digital.localgov; dpi.govtech; include.access; infra.store; dpi.registry,e-commune-benin; ministry-of-digital-benin; ministere-de-la-decentralisation-et-de-la-gouvernance-locale-benin,,full,False,,846,2026-07-18,https://lanation.bj/actualites/digitalisation-dans-les-collectivites-territoriales-le-projet-e-commune-lance
2025-09-24-ben-e-procurement-appel-offres-infructueux,Bénin : la réforme phare de la commande publique confrontée à son premier revers,La Marina BJ,,2025-09-24,day,BEN,finance.budget; dpi.govtech; dpi.exchange,asin-benin,,full,False,,681,2026-07-25,https://lamarinabj.com/index.php/2025/09/24/benin-la-reforme-phare-de-la-commande-publique-confrontee-a-son-premier-revers/
2025-09-24-ben-budget-2025-mi-parcours-execution,Budget 2025 à mi-parcours: Une exécution résiliente mais sous dépendance extérieure,Léconomiste du Bénin,,2025-09-24,day,BEN,finance.budget; dpi.mis,,,full,False,,702,2026-07-25,https://leconomistebenin.bj/budget-2025-a-mi-parcours-une-execution-resiliente-mais-sous-dependance-exterieure/
2025-09-23-benin-economic-governance-service-delivery-isr,"Implementation Status & Results Report: Benin Economic Governance for Service Delivery Program for Results (P176763), Seq No. 4",World Bank,,2025-09-23,day,BEN,dpi.govtech; dpi.pay; dpi.mis; data.statistics,world-bank; ministere-economie-finances-benin; dgi-benin; government-of-benin,,full,False,,5230,2026-08-25,https://documents1.worldbank.org/curated/en/099092325063510323/pdf/P176763-2035557c-fe0f-4162-a072-04b417dfb137.pdf
2025-09-22-gbessoke-transferts-monetaires-demarrage,Mise en œuvre du programme GBESSOKÉ : Les transferts monétaires ont démarré (Plus de 20 mille ménages déjà touchés),Gouvernement de la République du Bénin,,2025-09-22,day,BEN,dpi.pay; dpi.registry; include.access,gbessoke-benin; ministere-affaires-sociales-benin; instad-benin; arch-benin,,full,False,,688,2026-08-25,https://www.gouv.bj/article/3265/mise-oeuvre-programme-gbessoke-transferts-monetaires-demarre-plus-mille-menages-deja-touches-/
2025-09-17-journee-internationale-identite-benin,Journée internationale de l'identité: Le Bénin en tête de l'agenda africain de l'identification des personnes,La Nation,Josué F. MEHOUENOU,2025-09-17,day,BEN,dpi.id; dpi.registry; include.access; gov.regional; tech.innovate,anip-benin; id4africa; unicef; ravip-benin; merveille-hountondji; adebissi-adedjouma,sovereignty,full,False,,733,2026-07-18,https://lanation.bj/actualites/journee-internationale-de-lidentite-le-benin-en-tete-de-lagenda-africain-de-lidentification-des-personnes
2025-09-17-journee-internationale-identite-25-millions-actes,"Journée internationale de l'identité : plus de 2,5 millions d'actes sécurisés délivrés au Bénin",Fraternité,Isac YAI,2025-09-17,day,BEN,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; wuri-programme; world-bank; unicef; id4africa,sovereignty,full,False,,493,2026-07-18,https://fraternite.bj/journee-internationale-de-lidentite-plus-de-25-millions-dactes-securises-delivres-au-benin/
2025-09-15-bceao-monnaie-numerique-jeunes-entrepreneurs-beninois,Monnaie numérique de la Bceao: Une aubaine pour les jeunes entrepreneurs béninois ?,La Nation,Marveen Promise AÏNADOU (Coll ext.),2025-09-15,day,BEN; XWA,dpi.pay; include.access; tech.innovate; gov.policy; gov.discourse,bceao; waemu; kkiapay; fedapay,sovereignty,full,False,,871,2026-07-18,https://www.lanation.bj/economie/monnaie-numerique-de-la-bceao-une-aubaine-pour-les-jeunes-entrepreneurs-beninois
"2025-09-01 Benin boosts digital inclusion, govt service access with cooperation deals","Benin boosts digital inclusion, govt service access with cooperation deals",Biometric Update,Ayang Macdonald,2025-09-01,month,BEN,dpi.id; dpi.govtech; infra.cybersec; gov.policy; dpi.pay,asin-benin; uxp-benin; estdev,sovereignty,full,False,,487,2026-07-11,https://www.biometricupdate.com/202509/benin-boosts-digital-inclusion
2025-08-21-anip-guichet-unique-etat-civil,"Déclaration, enregistrement et obtention de l'acte de naissance : Un nouveau jour pour l'état civil béninois (L'ANIP lance la phase pilote du guichet unique dans plusieurs formations sanitaires)",Government of Benin,,2025-08-21,day,BEN,dpi.id; dpi.registry; dpi.mis; include.access,anip-benin; wuri-programme; unicef; government-of-benin,,full,False,,421,2026-08-25,https://www.gouv.bj/article/3209/declaration-enregistrement-obtention-acte-naissance-nouveau-jour-etat-civil-beninois-anip-lance-phase-pilote-guichet-unique-dans-plusieurs-formations-sanitaires-/
2025-08-18-etat-civil-actes-securises-natitingou,État civil à l'ère des réformes: L'utilité des actes sécurisés souvent négligée,La Nation,"Alexis METON, A/R Atacora-Donga",2025-08-18,day,BEN,dpi.registry; dpi.id; include.access; digital.localgov; data.statistics,anip-benin; mairie-natitingou; tate-ouindeyama; aime-lavenir-behanzin,,full,False,,724,2026-07-18,https://lanation.bj/region/etat-civil-a-lere-des-reformes-lutilite-des-actes-securises-souvent-negligee
2025-08-05-madagascar-ceni-studies-benin-biometric-system,Réforme électorale : la CENI de Madagascar étudie le système béninois,Fraternité,Isac YAI,2025-08-05,day,BEN; MDG,dpi.id; gov.regional; dpi.govtech; capacity.training,cena-benin; ceni-madagascar; undp; cour-constitutionnelle-madagascar; arsene-retaf-andrianarisedo-dama; laurentine-adossou-davo,sovereignty,full,False,,447,2026-07-18,https://fraternite.bj/reforme-electorale-la-ceni-de-madagascar-etudie-le-systeme-beninois/
2025-08-02 Benin - ANIP unveils digital platforms to modernise the electoral process,Modernisation du processus électoral : L'ANIP dévoile ses plateformes numériques,Government of Benin (gouv.bj),Gouvernement de la République du Bénin,2025-08-02,day,BEN,dpi.id; dpi.registry; dpi.govtech,anip-benin,,full,False,,247,2026-07-15,https://www.gouv.bj/article/3188/modernisation-processus-electoral-anip-devoile-plateformes-numeriques
2025-07-29-gab-mobile-money-transactions-echouees,Guichets automatiques bancaires et Mobile Money : enquête sur le calvaire des usagers face aux transactions échouées,Fraternité,Bergedor HADJIHOU,2025-07-29,day,BEN,dpi.pay; gov.protect; include.access; gov.legislate; infra.energy,bceao; moov-money-benin; ecobank-benin; coris-bank-international; oqsf-benin; abdc-benin,,full,False,,2031,2026-07-18,https://fraternite.bj/guichets-automatiques-bancaires-et-mobile-money-enquete-sur-le-calvaire-des-usagers-face-aux-transactions-echouees/
2025-07-17-techafricanews-benin-asin-trust-services-agreements,Benin Signs Landmark Agreements to Expand Trust Services and Accelerate Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2025-07-17,day,BEN; SEN,finance.mou; infra.cybersec; dpi.id; gov.standards,asin-benin; iidia; orbus-digital-services; quality-corporate; cyber-africa-forum,sovereignty,full,False,,432,2026-07-18,https://techafricanews.com/2025/07/17/benin-signs-landmark-agreements-to-expand-trust-services-and-accelerate-digital-transformation
2025-07-11-inclusion-financiere-uemoa-reformes-digital,Inclusion financière: L’Uemoa à l’heure des réformes et du digital,La Nation,Claude Urbain PLAGBETO,2025-07-11,day,BEN; XWA,dpi.pay; include.access; gov.policy; gov.regional; capacity.literacy,bceao; waemu,sovereignty,full,False,,808,2026-07-18,https://lanation.bj/economie/inclusion-financiere-luemoa-a-lheure-des-reformes-et-du-digital
2025-07-10-techcabal-ifc-benin-investment-hub,IFC taps Nigeria's market to boost Benin as West Africa's next investment hub,TechCabal,Faith Omoniyi,2025-07-10,day,BEN; NGA,finance.new; infra.connect; infra.store; tech.innovate; capacity.training; gov.regional,ifc; world-bank; gozem; wave-mobile-money; maroc-telecom,,full,False,,766,2026-07-18,https://techcabal.com/2025/07/10/ifc-taps-nigerias-market-to-boost-benin-as-west-africas-next-investment-hub/
2025-07-10-asin-ebios-risk-manager-rssi,Face aux attaques du numérique : L'ASIN offre un outil d'analyse des risques aux acteurs de protection,Fraternité,Isac YAI,2025-07-10,day,BEN,infra.cybersec; gov.standards; capacity.training; dpi.govtech,asin-benin; ebios-risk-manager,,full,False,,558,2026-07-18,https://fraternite.bj/face-aux-attaques-du-numerique-lasin-offre-un-outil-danalyse-des-risques-aux-acteurs-de-protection/
2025-07-04-techcabal-benin-digital-future-minister-interview,"Why Benin's digital future depends on patience, partnerships, and people",TechCabal,Faith Omoniyi,2025-07-04,day,BEN,gov.policy; dpi.id; dpi.exchange; tech.innovate; infra.connect; include.divides; gov.discourse,api-an; seme-city; cyber-africa-forum,sovereignty,full,False,,589,2026-07-18,https://techcabal.com/2025/07/04/benin-digital-future/
2025-07-03-techafricanews-benin-first-national-cybersecurity-report,Benin Releases First National Cybersecurity Report Highlighting Rising Threats,TechAfrica News,Jennifer Onyeagoro,2025-07-03,day,BEN,infra.cybersec; gov.standards; gov.policy,asin-benin; cnin; cyber-africa-forum,,full,False,,435,2026-07-18,https://techafricanews.com/2025/07/03/benin-releases-first-national-cybersecurity-report-highlighting-rising-threats
2025-07-02-wearetech-benin-asin-three-deals,Benin Signs Three Deals to Boost Digital Transformation,We Are Tech Africa,Samira Njoya,2025-07-02,day,BEN; SEN,finance.mou; infra.cybersec; tech.innovate; gov.protect,asin-benin; iidia; orbus-digital-services; quality-corporate; gates-foundation; cyber-africa-forum; gsma,sovereignty,full,False,,327,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-signs-three-deals-to-boost-digital-transformation
2025-07-02-telecomreviewafrica-benin-fon-voice-ai-model,Benin Unveils First Localized Voice-to-Voice AI Model,Telecom Review Africa,,2025-07-02,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy,iidia; asin-benin; gates-foundation; nvidia,sovereignty,full,False,,372,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/12269-benin-unveils-first-localized-voice-to-voice-ai-model/
2025-07-02-techcabal-tech-ministers-sovereign-data,"At Cyber Africa Forum, Africa's tech ministers push for sovereign data infrastructure, enhanced cybersecurity",TechCabal,Faith Omoniyi,2025-07-02,day,BEN; CIV; COG; XAF,gov.policy; infra.store; infra.cybersec; dpi.exchange; capacity.training; tech.innovate,asin-benin; cyber-africa-forum; ifc; world-bank; african-development-bank,sovereignty,full,False,,1098,2026-07-18,https://techcabal.com/2025/07/02/tech-ministers-cyber-africa-forum/
2025-07-02-marc-andre-loko-dispositif-solide,Marc-André Loko après le lancement du rapport sur les vulnérabilités du cyberspace béninois: « Nous disposons aujourd'hui d'un dispositif solide… »,La Nation,Christian Hounongbe,2025-07-02,day,BEN,infra.cybersec; dpi.govtech; gov.policy; tech.ai,asin-benin; cyber-africa-forum,sovereignty,full,False,,555,2026-07-18,https://www.lanation.bj/numerique/marc-andre-loko-apres-le-lancement-du-rapport-sur-les-vulnerabilites-du-cyberspace-beninois-nous-disposons-aujourdhui-dun-dispositif-solide
2025-07-02-code-numerique-huit-decrets,Code du numérique : huit décrets d'application enfin adoptés,La Nation,Joël TOKPONOU,2025-07-02,day,BEN,gov.legislate; gov.protect; infra.cybersec; dpi.id; gov.standards,code-du-numerique-benin; conseil-des-ministres-benin,sovereignty,full,False,,396,2026-07-18,https://lanation.bj/actualites/code-du-numerique-huit-decrets-dapplication-enfin-adoptes
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-30-techafricanews-benin-fon-voice-ai-lab,Benin Launches First Local Language Voice AI to Bridge Digital Divide,TechAfrica News,Editorial Team,2025-06-30,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy; dpi.pay,iidia; asin-benin; gates-foundation; nvidia; celtiis,sovereignty,full,False,,467,2026-07-18,https://techafricanews.com/2025/06/30/benin-launches-first-local-language-voice-ai-to-bridge-digital-divide
2025-06-26-techcabal-benin-cyber-africa-forum,Benin makes its case as Africa's next cybersecurity hotspot at Cyber Africa Forum,TechCabal,Faith Omoniyi,2025-06-26,day,BEN,infra.cybersec; tech.innovate; finance.new; infra.store; tech.ai,cyber-africa-forum; asin-benin; mtn-benin; ecobank,sovereignty,full,False,,1149,2026-07-18,https://techcabal.com/2025/06/26/benin-cyber-africa-forum/
2025-06-26-cyber-africa-forum-2025-rapport-vulnerabilites,Cyber Africa Forum 2025: Le rapport de vulnérabilités du cyberespace béninois dévoilé,La Nation,Christian Hounongbe,2025-06-26,day,BEN,infra.cybersec; gov.policy; gov.standards; dpi.govtech,asin-benin; cnin-benin; cyber-africa-forum; bjcsirt,sovereignty,full,False,,642,2026-07-18,https://lanation.bj/numerique/cyber-africa-forum-2025-le-rapport-de-vulnerabilites-du-cyberespace-beninois-devoile
2025-06-26-caf-5e-edition-assises-cotonou-cybersecurite,5ème édition du Cyber Africa Forum : les assises de Cotonou pour le renforcement de la cybersécurité,Fraternité,Isac YAI,2025-06-26,day,BEN,infra.cybersec; gov.protect; gov.policy; gov.regional,cyber-africa-forum; ministry-of-digital-benin; malabo-convention; budapest-convention,sovereignty,full,False,,425,2026-07-18,https://fraternite.bj/5eme-edition-du-cyber-africa-forum-les-assises-de-cotonou-pour-le-renforcement-de-la-cybersecurite/
2025-06-25-laboratoire-innovation-ia-fon,Inclusion numérique en Afrique de l'Ouest: Le laboratoire d'innovation technologique lancé,La Nation,Isidore Gozo,2025-06-25,day,BEN; XWA,tech.ai; include.divides; tech.innovate; infra.capacity; gov.regional,asin-benin; institute-for-inclusive-digital-africa; gates-foundation; nvidia; celtiis,sovereignty,full,False,,677,2026-07-18,https://lanation.bj/actualites/inclusion-numerique-en-afrique-de-louest-le-laboratoire-dinnovation-technologique-lance
2025-06-25-iida-asin-lab-ia-langue-fon,Laboratoire Régional d'Innovation Numérique et de Technologie : L'IIDA et l'ASIN lancent le projet d'IA en langue Fon,Fraternité,Isac YAI,2025-06-25,day,BEN,tech.ai; include.access; tech.innovate; digital.rural; finance.new,iida-institute-for-inclusive-digital-africa; asin-benin; gates-foundation; makarimi-adechoubou,sovereignty,full,False,,364,2026-07-18,https://fraternite.bj/laboratoire-regional-dinnovation-numerique-et-de-technologie-liida-et-lasin-lancent-le-projet-dia-en-langue-fon/
2025-06-23-article-6-loi-identification-retouche,Assemblée nationale: L'article 6 de la loi sur l'identification des personnes physiques retouché,La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2025-06-23,day,BEN,dpi.id; gov.legislate; dpi.registry; include.access,anip-benin; assemblee-nationale-benin; yvon-detchenou; global-green-growth-institute,sovereignty,full,False,,602,2026-07-18,https://www.lanation.bj/actualites/assemblee-nationale-larticle-6-de-la-loi-sur-lidentification-des-personnes-physiques-retouche
2025-06-23 Benin shares its X-Road-inspired DPI interoperability experience in peer learning webinar,Benin shares its X-Road-inspired DPI interoperability experience in peer learning webinar,Biometric Update,Ayang Macdonald,2025-06-23,day,BEN,dpi.exchange; dpi.id; dpi.pay; dpi.govtech; gov.regional,asin-benin; uxp-benin; cybernetica; cdpi; gates-foundation; mosip,sovereignty,full,False,,1020,2026-07-11,https://www.biometricupdate.com/202506/benin-shares-its-x-road-inspired-dpi-interoperability-experience-in-peer-learning-webinar
2025-06-18 Benin envisages mobile wallet launch in inclusive national digital ID push,Benin envisages mobile wallet launch in inclusive national digital ID push,Biometric Update,Ayang Macdonald,2025-06-18,day,BEN,dpi.id; dpi.pay; include.access; tech.ai; gov.regional,anip-benin; world-bank; smart-africa; wuri-programme; id4africa,sovereignty,full,False,,790,2026-07-11,https://www.biometricupdate.com/202506/benin-envisages-mobile-wallet-launch-in-inclusive-national-digital-id-push
2025-06-01-benin-rapex-31-mars-2025,"Rapport d'exécution au 31 mars du budget de l'État, gestion 2025","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-06-01,month,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,2025-06-01-benin-rapex-31-mars-2025.pdf,135,2026-08-04,https://budgetbenin.bj/storage/2025/06/RAPEX-au-31-mars-2025.pdf
2025-05-30-ben-decret-2025-169-e-procurement,Marchés publics au Bénin: Une plateforme unique pour plus de transparence,La Nation,,2025-05-30,day,BEN,gov.legislate; dpi.govtech; dpi.exchange,armp-benin; ministere-economie-finances-benin; conseil-des-ministres-benin,,full,False,,881,2026-07-25,https://lanation.bj/economie/marches-publics-au-benin-une-plateforme-unique-pour-plus-de-transparence
2025-05-23-foni-2025-cotonou-financement-digitalisation,FONI 2025 à Cotonou : Des échanges sur le financement du secteur privé et la digitalisation des services publics,Fraternité,Isac YAI,2025-05-23,day,BEN,dpi.govtech; dpi.pay; finance.new; tech.innovate,foni; afrik-creance; apbef-benin; fagace; hps; bgfi,,full,False,,732,2026-07-18,https://fraternite.bj/foni-2025-a-cotonou-des-echanges-sur-le-financement-du-secteur-prive-et-la-digitalisation-des-services-publics/
2025-05-15-smsi20-benin-cas-decole-numerique,"SMSI+20 : le Bénin, un cas d'école en matière de numérique en Afrique",Fraternité,,2025-05-15,day,BEN,dpi.govtech; include.divides; gov.policy; tech.ai,assemblee-nationale-benin; ministry-of-digital-benin; itu,sovereignty,full,False,,331,2026-07-18,https://fraternite.bj/smsi20-le-benin-un-cas-decole-en-matiere-de-numerique-en-afrique/
2025-05-13-cotonou-accueille-smsi20,Réduction de la fracture numérique : Cotonou accueille le Sommet mondial sur la société de l'information (SMSI+20),Fraternité,emmanuel.dulac.h,2025-05-13,day,BEN,include.divides; gov.policy; dpi.id; gov.regional,rpbnip-benin; assemblee-nationale-benin; african-union; itu,sovereignty,full,False,,372,2026-07-18,https://fraternite.bj/reduction-de-la-fracture-numerique-cotonou-accueille-le-sommet-mondial-sur-la-societe-de-linformation-smsi20/
2025-05-05-benin-loi-protection-donnees-2021,Protection des données à caractère personnel au Bénin : ce que dit la loi du 06 Janvier 2021,Fraternité,Isac YAI,2025-05-05,day,BEN,gov.protect; gov.legislate; infra.cybersec,apdp-benin,sovereignty,full,False,,868,2026-07-18,https://fraternite.bj/protection-des-donnees-a-caractere-personnel-au-benin-ce-que-dit-la-loi-du-06-janvier-2021/
2025-04-29-mobile-money-debrouille-soulage-poches,Mobile Money au Bénin : une débrouille qui soulage les poches,Fraternité,Patrice SOKEGBE,2025-04-29,day,BEN,dpi.pay; include.access; digital.rural; gov.policy; infra.cybersec,moov-money-benin; mtn-mobile-money-benin; bceao,,full,False,,1131,2026-07-18,https://fraternite.bj/mobile-money-au-benin-une-debrouille-qui-soulage-les-poches/
2025-04-16-wearetech-benin-mali-data-protection-cooperation,Benin and Mali Enhance Data Protection Cooperation,We Are Tech Africa,Samira Njoya,2025-04-16,day,BEN; MLI,gov.protect; gov.regional; gov.standards,apdp-benin; rapdp,sovereignty,full,False,,311,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-and-mali-enhance-data-protection-cooperation
2025-04-16-cybersecurite-benin-start-up-innovantes,Cybersécurité: Le Bénin parie sur les start-up innovantes,La Nation,Christian Hounongbe,2025-04-16,day,BEN,infra.cybersec; tech.innovate; tech.industry; gov.policy,asin-benin; adpme-benin; cnin-benin; cyber-incub; laurent-gangbes; ministry-of-digital-benin,sovereignty,full,False,,381,2026-07-18,https://lanation.bj/numerique/cybersecurite-le-benin-parie-sur-les-start-up-innovantes
2025-04-09-ben-decret-2025-169-commande-publique-electronique,Décret n° 2025-169 du 09 avril 2025 portant mise en place d'un système d'information et de gestion électronique de la commande publique en République du Bénin,Secrétariat général du Gouvernement (Bénin),,2025-04-09,day,BEN,dpi.govtech; gov.legislate; dpi.exchange,ministere-economie-finances-benin; asin-benin,,excerpt,False,2025-04-09-ben-decret-2025-169-commande-publique-electronique.pdf,351,2026-07-25,https://sgg.gouv.bj/doc/decret-2025-169/
2025-04-08-residence-certificates-online-anip-code,Délivrance des certificats de résidence: La mise en ligne n'a pas résolu le problème au niveau des chefs de quartier ou de village,Fraternité,Patrice SOKEGBE,2025-04-08,day,BEN,dpi.govtech; dpi.id; digital.localgov; digital.rural; infra.connect,anip-benin; ministere-du-numerique-benin,,full,False,,859,2026-07-18,https://fraternite.bj/delivrance-des-certificats-de-residence-la-mise-en-ligne-na-pas-resolu-le-probleme-au-niveau-des-chefs-de-quartier-ou-de-village/
2025-04-08-internet-benin-acces-qualite-cout,"Internet au Bénin: Accès, qualité et coût : Où en sommes-nous ?",Fraternité,Illiassou MAMOUDOU,2025-04-08,day,BEN,infra.connect; include.divides; digital.rural; gov.policy; include.access; gov.discourse,arcep-benin; moov-africa-benin; mtn-benin; celtiis; sbin; ministry-of-digital-benin; unesco,,full,False,,1135,2026-07-18,https://fraternite.bj/internet-au-benin-acces-qualite-et-cout-ou-en-sommes-nous/
2025-04-08-benin-ere-numerique-revolution-administrative,Le Bénin à l'ère du numérique : une révolution administrative en marche,Fraternité,Bergedor HADJIHOU,2025-04-08,day,BEN,dpi.govtech; dpi.registry; dpi.exchange; gov.protect; digital.rural,anip-benin; service-public-bj; ministry-of-digital-benin,sovereignty,full,False,,666,2026-07-18,https://fraternite.bj/le-benin-a-lere-du-numerique-une-revolution-administrative-en-marche/
2025-03-31-atelier-ttx-gestion-crise-first-asin,Atelier de simulation d'exercice sur table au Bénin : le renforcement des capacités pour la gestion de crise,Fraternité,Isac YAI,2025-03-31,day,BEN,infra.cybersec; capacity.training; gov.standards,asin-benin; cnin-benin; first-forum-of-incident-response-and-security-teams,,full,False,,373,2026-07-18,https://fraternite.bj/atelier-de-simulation-dexercice-sur-table-au-benin-le-renforcement-des-capacites-pour-la-gestion-de-crise/
2025-03-27-bceao-apbef-anip-centif-rencontre,"Première rencontre 2025 entre la Bceao et l'Apbef : les Banques, l'Anip, la Centif et la Bceao mutualisent leurs efforts pour de meilleurs résultats",Fraternité,Isac YAI,2025-03-27,day,BEN,dpi.id; dpi.registry; dpi.exchange; gov.regional,bceao; apbef-benin; anip-benin; centif-benin; waemu,,full,False,,974,2026-07-18,https://fraternite.bj/premiere-rencontre-2025-entre-la-bceao-et-lapbef-les-banques-lanip-la-centif-et-la-bceao-mutualisent-leurs-efforts-pour-de-meilleurs-resultats/
2025-03-01-benin-rapex-version-citoyen-31-decembre-2024,Rapport d'exécution au 31 décembre de la loi de finances 2024 — Version du citoyen,"Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-03-01,month,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,full,False,2025-03-01-benin-rapex-version-citoyen-31-decembre-2024.pdf,3044,2026-08-04,https://budgetbenin.bj/storage/2025/03/VERSION-DU-CITOYEN-RAPEX-DEECEMBRE-2024.pdf
2025-02-26-cyber-africa-forum-2025-annonce-cotonou,Le Cyber Africa Forum 2025 officiellement annoncé à Cotonou : un levier stratégique pour la transformation numérique en Afrique,Fraternité,Isac YAI,2025-02-26,day,BEN,infra.cybersec; gov.policy; tech.ai; include.divides,cyber-africa-forum; asin-benin; cnin-benin,sovereignty,full,False,,605,2026-07-18,https://fraternite.bj/le-cyber-africa-forum-2025-officiellement-annonce-a-cotonou-un-levier-strategique-pour-la-transformation-numerique-en-afrique/
2025-02-22 Benin - unregistered SIM cards to be deactivated from 30 April 2025,Bénin : les cartes SIM non enregistrées seront désactivées dès le 30 avril 2025,Agence Ecofin,Adoni Conrad Quenum,2025-02-22,day,BEN,dpi.id; gov.protect; infra.cybersec,arcep-benin,sovereignty,full,False,,198,2026-07-15,https://www.agenceecofin.com/actualites-numerique/2202-126066-benin-les-cartes-sim-non-enregistrees-seront-desactivees-des-le-30-avril-2025
2025-02-18-gec-courriers-administration,Plateforme de gestion électronique des courriers: Un pilier pour la modernisation de l'administration publique,La Nation,Isidore GOZO,2025-02-18,day,BEN,dpi.govtech; dpi.mis; digital.localgov; capacity.training; infra.capacity,ministry-of-digital-benin; gestion-electronique-des-courriers-benin,,full,False,,669,2026-07-18,https://lanation.bj/actualites/plateforme-de-gestion-electronique-des-courriers-un-pilier-pour-la-modernisation-de-ladministration-publique
2025-02-17-anip-plateformes-digitales-numero-vert,Obtention des pièces d'identification des personnes: L'Anip lance de nouvelles plateformes digitales et un numéro vert,La Nation,Arnaud DOUMANHOUN,2025-02-17,day,BEN,dpi.id; dpi.registry; dpi.govtech; include.access; tech.ai,anip-benin; wuri-programme; world-bank,sovereignty,full,False,,551,2026-07-18,https://lanation.bj/actualites/obtention-des-pieces-didentification-des-personnes-lanip-lance-de-nouvelles-plateformes-digitales-et-un-numero-vert
2025-02-13-itweb-webb-fontaine-benin-customs-digitisation,Webb Fontaine advances Benin's customs digitisation project,ITWeb Africa,Staff Writer,2025-02-13,day,BEN,dpi.govtech; dpi.exchange; tech.ai,webb-fontaine,,full,False,,384,2026-07-18,https://itweb.africa/article/webb-fontaine-advances-benins-customs-digitisation-project/Pero37Z3aLRMQb6m
