deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2025-139-02-02-r,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,02,Civil Family Registration & National ID Service,02,Establishing Family Registration and National Identification System,Recurrent,printed,printed,programme,Establishing Family Registration and National Identification System (Retained Revenue),Building the family registration and national identification system.,dpi.id,whole,Activity title names establishing the registration and identification system.,domestic-state,own-source,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,434489550,434489550,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 02, activity 02, Retained Revenue column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 251",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Retained Revenue part, the Treasury part (20,024,000) is its own row. Retained Revenue is the body's own fee income, spent without passing through the Treasury. Foots: programme 02 prints 944,811,514 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-04-02-t,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,04,Modernization & Printing Service,02,Building A Modern Digital System and Putting It into Practice,Recurrent,printed,printed,programme,Building A Modern Digital System and Putting It into Practice (Treasury),Recurrent budget for building and running the immigration service's digital system.,dpi.id,whole,Activity title names building a modern digital system and putting it into use.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,56043378,56043378,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 04, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 258",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Treasury part, the Retained Revenue part (698,127,555) is its own row. Foots: programme 04 prints 1,283,367,467 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-04-02-r,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,04,Modernization & Printing Service,02,Building A Modern Digital System and Putting It into Practice,Recurrent,printed,printed,programme,Building A Modern Digital System and Putting It into Practice (Retained Revenue),Recurrent budget for building and running the immigration service's digital system.,dpi.id,whole,Activity title names building a modern digital system and putting it into use.,domestic-state,own-source,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,698127555,698127555,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 04, activity 02, Retained Revenue column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 258",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Retained Revenue part, the Treasury part (56,043,378) is its own row. Retained Revenue is the body's own fee income, spent without passing through the Treasury. Foots: programme 04 prints 1,283,367,467 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-01-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,01,Management and Administration,01,Providing Support and Services,Recurrent,printed,printed,programme,Providing Support and Services,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,434240000,434240000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 144, programme 01, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 261",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 01 prints 434,240,000 and its activities sum to it; body 144's recurrent programmes sum to its printed 530,848,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-02-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,02,Data Collection & Processing,01,Protecting the Safety of Data and Potentially Endangered Infrastructure,Recurrent,printed,printed,programme,Protecting the Safety of Data and Potentially Endangered Infrastructure,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,21508000,21508000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 144, programme 02, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 263",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 21,508,000 and its activities sum to it; body 144's recurrent programmes sum to its printed 530,848,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-03-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,03,Research and Development,01,Preparing Prototype and Developmental Research Results,Recurrent,printed,printed,programme,Preparing Prototype and Developmental Research Results,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,49600000,49600000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 144, programme 03, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 265",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 49,600,000 and its activities sum to it; body 144's recurrent programmes sum to its printed 530,848,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-144-04-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,144,Artificial Intelligence Institution,144,Artificial Intelligence Institution,04,Basic Infrastructure & Project Adminstration,01,Organizing Artifical Intellegence for Research & Development,Recurrent,printed,printed,programme,Organizing Artifical Intellegence for Research & Development,"Part of the appropriation of the Artificial Intelligence Institute, a body whose whole mandate is AI.",tech.ai,whole,"Single-mandate body: the institute exists for artificial intelligence, so every line of its appropriation records at whole.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,25500000,25500000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 144, programme 04, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 267",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 25,500,000 and its activities sum to it; body 144's recurrent programmes sum to its printed 530,848,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-01-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,01,Management and Administration,01,Providing Support and Service,Recurrent,printed,printed,programme,Providing Support and Service,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,315103387,315103387,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 01, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 361",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 01 prints 315,103,387 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,01,Conducting Integrated Agricultural Statitics and Study,Recurrent,printed,printed,programme,Conducting Integrated Agricultural Statitics and Study,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,19022500,19022500,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 363",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,02,Conducting Natural Resource and Enviromental Statstics,Recurrent,printed,printed,programme,Conducting Natural Resource and Enviromental Statstics,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,3840860,3840860,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 364",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,03,Conducting Business and Enterprise Statistics,Recurrent,printed,printed,programme,Conducting Business and Enterprise Statistics,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,23204300,23204300,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 365",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-04,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,04,Conducting Household Living Standard and Price Statistics,Recurrent,printed,printed,programme,Conducting Household Living Standard and Price Statistics,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,51006167,51006167,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 04, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 366",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-05,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,05,Conducting Labour Statstics Survey,Recurrent,printed,printed,programme,Conducting Labour Statstics Survey,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,69845566,69845566,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 05, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 367",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-02-06,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,02,Agriculture and Business Statistics Census,06,Conducting Population and Social Statistics,Recurrent,printed,printed,programme,Conducting Population and Social Statistics,"Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,27734022,27734022,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 02, activity 06, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 368",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 194,653,415 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-154-03-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,154,Ethiopian Statistics Service,154,Ethiopian Statistics Service,03,"Study, Methodology and System Development",01,"Conducting Study, Methodology and System Development",Recurrent,printed,printed,programme,"Conducting Study, Methodology and System Development","Part of the appropriation of the Ethiopian Statistics Service, the national statistics office.",data.statistics,whole,"National statistics office, held whole under the statistics-office rule at the finest grain its vote prints.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,21730668,21730668,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 72: public body 154, programme 03, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 370",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 39,202,133 and its activities sum to it; body 154's recurrent programmes sum to its printed 584,085,990. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
