iso3,indicator_id,dataset,value,unit,year,release
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,65.3,% of rural population,2017,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,68.3,% of rural population,2018,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,70,% of rural population,2019,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,73.1,% of rural population,2020,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,74,% of rural population,2021,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,71.6,% of rural population,2022,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,77.8,% of rural population,2023,2026-07-13
GHA,infra.energy--rural-electrification,wdi-elc-accs-rural,82.6,% of rural population,2024,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,5.9,% of rural population,2010,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,6.8,% of rural population,2011,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,1.2,% of rural population,2012,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,8.6,% of rural population,2013,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,9.5,% of rural population,2014,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,10.4,% of rural population,2015,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,6.7,% of rural population,2016,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,8.6,% of rural population,2017,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,21.4,% of rural population,2018,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,17,% of rural population,2019,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,19.3,% of rural population,2020,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,21.3,% of rural population,2021,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,21.3,% of rural population,2022,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,25.7,% of rural population,2023,2026-07-13
GIN,infra.energy--rural-electrification,wdi-elc-accs-rural,29.4,% of rural population,2024,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,24.3,% of rural population,2010,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,25.1,% of rural population,2011,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,25.9,% of rural population,2012,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,30.3,% of rural population,2013,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,27.8,% of rural population,2014,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,28.9,% of rural population,2015,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,30,% of rural population,2016,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,20.5,% of rural population,2017,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,31,% of rural population,2020,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,31.2,% of rural population,2021,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,31.5,% of rural population,2022,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,35.3,% of rural population,2023,2026-07-13
GMB,infra.energy--rural-electrification,wdi-elc-accs-rural,39.2,% of rural population,2024,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,2.1,% of rural population,2010,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,4,% of rural population,2011,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,6,% of rural population,2012,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,8,% of rural population,2013,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,5.8,% of rural population,2014,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,8.9,% of rural population,2015,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,10.5,% of rural population,2016,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,12.5,% of rural population,2017,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,13.3,% of rural population,2018,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,14.3,% of rural population,2019,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,15.1,% of rural population,2020,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,15.8,% of rural population,2021,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,17,% of rural population,2022,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,20.7,% of rural population,2023,2026-07-13
GNB,infra.energy--rural-electrification,wdi-elc-accs-rural,24.9,% of rural population,2024,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,13.8,% of rural population,2010,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,10.1,% of rural population,2011,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,6.8,% of rural population,2012,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,6.2,% of rural population,2013,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,5.5,% of rural population,2014,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,4.8,% of rural population,2015,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,4.1,% of rural population,2016,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,3.5,% of rural population,2017,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.9,% of rural population,2018,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.4,% of rural population,2019,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,1.8,% of rural population,2020,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,1.4,% of rural population,2021,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,1.4,% of rural population,2022,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.4,% of rural population,2023,2026-07-13
GNQ,infra.energy--rural-electrification,wdi-elc-accs-rural,5.1,% of rural population,2024,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,7.2,% of rural population,2010,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,25.7,% of rural population,2011,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,27.5,% of rural population,2012,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,29.3,% of rural population,2013,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,25.1,% of rural population,2014,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,29,% of rural population,2015,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,42.1,% of rural population,2016,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,45.8,% of rural population,2017,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,51.6,% of rural population,2018,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,61.7,% of rural population,2019,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,62.7,% of rural population,2020,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,68.2,% of rural population,2021,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,68.4,% of rural population,2022,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,67.9,% of rural population,2023,2026-07-13
KEN,infra.energy--rural-electrification,wdi-elc-accs-rural,67.1,% of rural population,2024,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,1,% of rural population,2010,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,1.2,% of rural population,2011,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,2.8,% of rural population,2012,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,3.5,% of rural population,2013,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,4.1,% of rural population,2014,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,5.2,% of rural population,2015,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,4.1,% of rural population,2016,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,7.4,% of rural population,2017,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,7.7,% of rural population,2018,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,8.3,% of rural population,2019,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,8.1,% of rural population,2020,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,8.1,% of rural population,2021,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,14.9,% of rural population,2022,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,9.3,% of rural population,2023,2026-07-13
LBR,infra.energy--rural-electrification,wdi-elc-accs-rural,9.2,% of rural population,2024,2026-07-13
LBY,infra.energy--rural-electrification,wdi-elc-accs-rural,17.5,% of rural population,2010,2026-07-13
LBY,infra.energy--rural-electrification,wdi-elc-accs-rural,9.3,% of rural population,2011,2026-07-13
LBY,infra.energy--rural-electrification,wdi-elc-accs-rural,0.8,% of rural population,2012,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,4.4,% of rural population,2010,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,10.8,% of rural population,2011,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,7.2,% of rural population,2012,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,14.8,% of rural population,2013,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,15.6,% of rural population,2014,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,19.7,% of rural population,2015,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,23.3,% of rural population,2016,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,20.2,% of rural population,2017,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,32.6,% of rural population,2019,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,35.2,% of rural population,2020,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,37.7,% of rural population,2021,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,38,% of rural population,2022,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,45.2,% of rural population,2023,2026-07-13
LSO,infra.energy--rural-electrification,wdi-elc-accs-rural,41.4,% of rural population,2024,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,92.9,% of rural population,2010,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,93.2,% of rural population,2011,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,93.6,% of rural population,2012,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,95,% of rural population,2013,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,94.4,% of rural population,2014,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,93.6,% of rural population,2015,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,95.4,% of rural population,2016,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2017,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,96.1,% of rural population,2018,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,98.9,% of rural population,2019,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2020,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2021,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2022,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2023,2026-07-13
MAR,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2024,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,1.7,% of rural population,2014,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,1.7,% of rural population,2015,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,16,% of rural population,2018,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,13,% of rural population,2019,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,6.7,% of rural population,2020,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,10.9,% of rural population,2021,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,11.1,% of rural population,2022,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,14.6,% of rural population,2023,2026-07-13
MDG,infra.energy--rural-electrification,wdi-elc-accs-rural,26.5,% of rural population,2024,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,1.4,% of rural population,2011,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.4,% of rural population,2013,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,4.5,% of rural population,2014,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,7.3,% of rural population,2015,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,8.4,% of rural population,2016,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,25.4,% of rural population,2018,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,15.2,% of rural population,2019,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,16.8,% of rural population,2020,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,18.3,% of rural population,2021,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,19.7,% of rural population,2022,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,22.7,% of rural population,2023,2026-07-13
MLI,infra.energy--rural-electrification,wdi-elc-accs-rural,31.4,% of rural population,2024,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,1.4,% of rural population,2010,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,3.8,% of rural population,2011,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.3,% of rural population,2012,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.8,% of rural population,2013,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,2.7,% of rural population,2014,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,0.9,% of rural population,2015,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,4.7,% of rural population,2016,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,4.4,% of rural population,2017,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,8,% of rural population,2018,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,5.2,% of rural population,2019,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,4.6,% of rural population,2020,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,3.8,% of rural population,2021,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,5,% of rural population,2022,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,8.9,% of rural population,2023,2026-07-13
MOZ,infra.energy--rural-electrification,wdi-elc-accs-rural,12.3,% of rural population,2024,2026-07-13
MRT,infra.energy--rural-electrification,wdi-elc-accs-rural,2.1,% of rural population,2010,2026-07-13
MRT,infra.energy--rural-electrification,wdi-elc-accs-rural,1.5,% of rural population,2011,2026-07-13
MRT,infra.energy--rural-electrification,wdi-elc-accs-rural,0.8,% of rural population,2012,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.3,% of rural population,2010,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.5,% of rural population,2011,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.1,% of rural population,2012,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.1,% of rural population,2013,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.3,% of rural population,2014,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.5,% of rural population,2015,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.8,% of rural population,2016,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.6,% of rural population,2017,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2018,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2019,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.5,% of rural population,2020,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,99.8,% of rural population,2021,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2022,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2023,2026-07-13
MUS,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2024,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.9,% of rural population,2010,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3,% of rural population,2011,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,1.8,% of rural population,2012,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.8,% of rural population,2013,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,5.3,% of rural population,2014,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.4,% of rural population,2015,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,4.9,% of rural population,2016,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.7,% of rural population,2017,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,11.7,% of rural population,2018,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,4.1,% of rural population,2019,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,3.5,% of rural population,2020,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,5.6,% of rural population,2021,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,5.8,% of rural population,2022,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,6.1,% of rural population,2023,2026-07-13
MWI,infra.energy--rural-electrification,wdi-elc-accs-rural,6.4,% of rural population,2024,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,24,% of rural population,2010,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,21.6,% of rural population,2011,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,25.4,% of rural population,2012,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,27.3,% of rural population,2013,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,26.9,% of rural population,2014,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,31.3,% of rural population,2015,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,31.6,% of rural population,2016,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,31.6,% of rural population,2017,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,30.2,% of rural population,2018,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,31.2,% of rural population,2019,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,33.2,% of rural population,2021,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,33.4,% of rural population,2022,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,34.1,% of rural population,2023,2026-07-13
NAM,infra.energy--rural-electrification,wdi-elc-accs-rural,41.1,% of rural population,2024,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,4.8,% of rural population,2010,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,5.5,% of rural population,2011,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,5.2,% of rural population,2012,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,6.6,% of rural population,2013,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,7.3,% of rural population,2014,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,8.1,% of rural population,2015,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,8.8,% of rural population,2016,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,9.2,% of rural population,2017,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,11.7,% of rural population,2018,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,9.7,% of rural population,2019,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,9.7,% of rural population,2020,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,9.1,% of rural population,2021,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,7.7,% of rural population,2022,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,10.4,% of rural population,2023,2026-07-13
NER,infra.energy--rural-electrification,wdi-elc-accs-rural,10.8,% of rural population,2024,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,23.5,% of rural population,2010,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,31,% of rural population,2011,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,27,% of rural population,2012,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,31.6,% of rural population,2013,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,27.1,% of rural population,2014,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,25.9,% of rural population,2015,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,34,% of rural population,2016,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,22.6,% of rural population,2017,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,31,% of rural population,2018,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,25.5,% of rural population,2019,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,24.6,% of rural population,2020,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,26.3,% of rural population,2021,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,27,% of rural population,2022,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,32.9,% of rural population,2023,2026-07-13
NGA,infra.energy--rural-electrification,wdi-elc-accs-rural,23.5,% of rural population,2024,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,2.6,% of rural population,2010,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,1.1,% of rural population,2011,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,7.3,% of rural population,2012,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,5.8,% of rural population,2013,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,9.2,% of rural population,2014,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,12.5,% of rural population,2015,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,19,% of rural population,2016,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,23.6,% of rural population,2017,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,28,% of rural population,2018,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,38.3,% of rural population,2019,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,34.9,% of rural population,2020,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,38.2,% of rural population,2021,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,38.2,% of rural population,2022,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,57.9,% of rural population,2023,2026-07-13
RWA,infra.energy--rural-electrification,wdi-elc-accs-rural,65.2,% of rural population,2024,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,18.2,% of rural population,2010,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,21,% of rural population,2011,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,23.8,% of rural population,2012,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,26.7,% of rural population,2013,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,28.9,% of rural population,2014,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,32.7,% of rural population,2015,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,35.8,% of rural population,2016,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,38.8,% of rural population,2017,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,41.7,% of rural population,2018,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,44.4,% of rural population,2019,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,46.9,% of rural population,2020,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,49.4,% of rural population,2021,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,49.5,% of rural population,2022,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,54,% of rural population,2023,2026-07-13
SDN,infra.energy--rural-electrification,wdi-elc-accs-rural,54.2,% of rural population,2024,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,34.9,% of rural population,2010,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,31.7,% of rural population,2011,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,32.5,% of rural population,2012,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,31.8,% of rural population,2013,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,41,% of rural population,2014,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,38.1,% of rural population,2015,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,44.5,% of rural population,2016,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,35.4,% of rural population,2017,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,41.4,% of rural population,2018,2026-07-13
