slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-04-13-undp-djibouti-roadmap-digital-economy-innovation-launch,Launch of the roadmap for the digital economy and innovation,United Nations Development Programme (UNDP Djibouti),,2022-04-13,day,DJI,gov.discourse; gov.policy,undp; ministry-digital-economy-djibouti; cybersan; kikdrop,,full,False,,324,2026-09-01,https://www.undp.org/djibouti/news/launch-roadmap-digital-economy-and-innovation
2022-01-01-cadre-interoperabilite-djibouti-cid,Cadre d'Interopérabilité de Djibouti,Agence Nationale des Systèmes d'Information de l'État (ANSIE),,2022-01-01,year,DJI,gov.policy; gov.standards; dpi.exchange,ansie-djibouti; vision-djibouti-2035,,excerpt,False,2022-01-01-cadre-interoperabilite-djibouti-cid.pdf,959,2026-09-01,https://thedocs.worldbank.org/en/doc/e3b093b92e0531dcb5994e53e1b0733d-0460012022/original/Cadre-d-Interop-rabilit-de-Djibouti.pdf
2021-12-02-wb-dji-004-djibouti-digital-foundations-project,Djibouti Digital Foundations Project,World Bank Group — IDA,,2021-12-02,day,DJI,infra.connect; capacity.training; finance.new,world-bank; government-of-djibouti; mcpt-djibouti,,excerpt,True,,678,2026-09-01,https://documents1.worldbank.org/curated/en/099021026071059349/pdf/P174461-c8bd0e28-2653-456e-845a-f8242ec8facc.pdf
2021-07-29-google-raman-subsea-cable-djibouti,Announcing the Blue and Raman subsea cable systems,Google Cloud,,2021-07-29,day,DJI,infra.connect; geopol.usa,google; sparkle,,full,False,,215,2026-09-01,https://cloud.google.com/blog/products/infrastructure/announcing-the-blue-and-raman-subsea-cable-systems
2021-07-15-bcd-infrastructures-ats-syrad,Infrastructures (ATS+),Banque Centrale de Djibouti,,2021-07-15,day,DJI,dpi.pay,banque-centrale-djibouti,,full,False,,430,2026-09-01,https://banque-centrale.dj/infrastructures-ats/
2021-05-22-worldbank-pid-djibouti-digital-foundations-project,Djibouti Digital Foundations Project (P174461) — Project Information Document,"World Bank Group, with the Government of Djibouti",,2021-05-22,day,DJI,capacity.literacy,world-bank; government-of-djibouti; mcpt-djibouti,,excerpt,False,,487,2026-09-01,https://documents1.worldbank.org/curated/en/491561621691313871/pdf/Project-Information-Document-Djibouti-Digital-Foundations-Project-P174461.pdf
2021-02-23-wb-icr-governance-private-sector-development-finance,Djibouti: Governance for Private Sector Development and Finance Project — Implementation Completion and Results Report,World Bank Group,,2021-02-23,day,DJI,infra.store; dpi.pay; finance.new,world-bank; government-of-djibouti; banque-centrale-djibouti; djibouti-telecom,,excerpt,False,,486,2026-09-01,https://documents1.worldbank.org/curated/en/331131646420868726/pdf/Djibouti-Governance-for-Private-Sector-Development-and-Finance-Project.pdf
2020-07-13-djibouti-jord-n13-decret-2020-137-registre-social,"Journal Officiel n° 13 du 13/07/2020 — Décret n° 2020-137/PR/MASS portant modification du Décret n° 2017-311/PR/SEAS portant création, organisation et fonctionnement du Registre Social",Journal officiel de la République de Djibouti (eJO),,2020-07-13,day,DJI,dpi.registry,ministere-affaires-sociales-solidarites-djibouti; registre-social-djibouti,,excerpt,False,,115,2026-09-01,https://www.journalofficiel.dj/journal-officiel/n13-du-13-07-2020/
2020-07-13-decret-2020-150-nni-composition-caracteristiques,"Décret n° 2020-150/PR/MI portant composition, caractéristique et champ d'application liés au Numéro National d'Identification (NNI)",République de Djibouti — Journal officiel (eJO),,2020-07-13,day,DJI,dpi.id,ministere-interieur-djibouti; direction-generale-population-famille-djibouti; ansie-djibouti,,excerpt,False,,569,2026-09-01,https://www.journalofficiel.dj/texte-juridique/decret-n2020-150-pr-mi-portant-composition-caracteristique-et-champ-dapplication-lies-au-numero-national-didentification-nni/
2020-06-16-wb-dji-005-djibouti-expanding-opportunities-learning,Djibouti Expanding Opportunities for Learning Project,World Bank Group — IBRD/IDA,,2020-06-16,day,DJI,dpi.mis; finance.new,world-bank; menfop-djibouti; government-of-djibouti,,excerpt,True,,595,2026-09-01,https://documents1.worldbank.org/curated/en/099020526033041234/pdf/P166059-9743a34b-3e26-4cf3-b8b2-f04263fdc372.pdf
2020-01-01-afd-dji-001-djibouti-digitalisation-and-professionalisation-of-higher,Djibouti Digitalisation and Professionalisation of Higher Education,Agence Française de Développement (AFD),,2020-01-01,year,DJI,tech.innovate; finance.new,afd; government-of-djibouti,,excerpt,True,,243,2026-07-21,https://www.afd.fr/fr/carte-des-projets/numerisation-et-professionnalisation-de-lenseignement-superieur
2019-01-21-djibouti-loi-39-an-19-rnpp,"Loi n° 39/AN/19/8ème L portant identification des personnes physiques en République de Djibouti, création du numéro national d'identification et établissement d'un registre national",Journal officiel de la République de Djibouti (eJO),,2019-01-21,day,DJI,dpi.exchange; dpi.id; dpi.registry,direction-generale-population-famille-djibouti; ansie-djibouti; ministere-interieur-djibouti,,full,False,,714,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n39-an-19-8eme-l-portant-identification-des-personnes-physiques-en-republique-de-djibouti-creation-du-numero-national-didentification-et-etablissement-dun-registre-national/
2019-01-01-isdb-dji-dare-submarine-cable-2019-dare-regional-submarine-cable-project,DARE Regional Submarine Cable Project,Islamic Development Bank (IsDB),,2019-01-01,year,DJI,infra.connect; finance.new,islamic-development-bank; djibouti-telecom,,excerpt,True,,276,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46025-DJI1004
2018-11-09-wb-dji-006-djibouti-integrated-slum-upgrading,Djibouti Integrated Slum Upgrading Project,World Bank Group — IDA,,2018-11-09,day,DJI,dpi.registry; finance.new,world-bank; government-of-djibouti; arulos-djibouti,,excerpt,True,,738,2026-09-01,https://documents1.worldbank.org/curated/en/099121825102510392/pdf/P162901-3cccce69-b9c0-4812-b1fc-dcb383364dbb.pdf
2018-04-25-wb-dji-003-djibouti-public-admin-modernization,Djibouti Public Administration Modernization Project,World Bank Group — IDA,,2018-04-25,day,DJI,dpi.govtech; infra.cybersec; finance.new,world-bank; government-of-djibouti,,excerpt,True,,565,2026-09-01,https://documents1.worldbank.org/curated/en/099080525142540178/pdf/BOSIB-52d5d49a-e84f-4d03-9ca1-282ab3f38cab.pdf
2018-04-12-djibouti-loi-006-an-18-livres-fonciers-numerises,Loi n° 006/AN/18/8ème L modifiant et complétant la Loi n° 177/AN/91/2ème L du 10 octobre 1991 portant organisation de la propriété foncière,Journal officiel de la République de Djibouti (eJO),,2018-04-12,day,DJI,dpi.mis; dpi.registry,direction-domaines-conservation-fonciere-djibouti; ministere-du-budget-djibouti; assemblee-nationale-djibouti,,full,False,,549,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n006-an-18-8eme-l-modifiant-et-completant-la-loi-n177-an-91-2eme-l-du-10-octobre-1991-portant-organisation-de-la-propriete-fonciere/
2017-01-01-china-mofcom-dji-001-chinese-government-provides-20-million-usd,Chinese Government provides $20 million USD grant for Urban Security Monitoring System Project (Linked to Project ID#88678),China Ministry of Commerce,,2017-01-01,year,DJI,tech.industry; finance.new,china-ministry-of-commerce; government-of-djibouti,,excerpt,True,,514,2026-07-21,https://www.sohu.com/a/257932360_230289
2016-07-16-djibouti-loi-118-systeme-paiement-national,"Loi n° 118/AN/15/7ème L portant création d'un Système de Paiement National, sa Réglementation et sa Surveillance",Journal Officiel de la République de Djibouti,,2016-07-16,day,DJI,dpi.pay; gov.legislate,banque-centrale-djibouti; assemblee-nationale-djibouti,,excerpt,False,,665,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n118-an-15-7eme-l-portant-creation-dun-systeme-de-paiement-national-sa-reglementation-et-sa-surveillance/
2015-09-21-journalofficiel-decret-2015-263-oneq,Décret n° 2015-263/PR/MTRA portant organisation et fonctionnement de l'Observatoire de l'Emploi et des Qualifications,Journal Officiel de la République de Djibouti,,2015-09-21,day,DJI,data.statistics,oneq-djibouti; anefip-djibouti; ministere-travail-djibouti,,full,False,,715,2026-09-01,https://www.journalofficiel.dj/texte-juridique/decret-n2015-263-pr-mtra-portant-organisation-et-fonctionnement-de-lobservatoire-de-lemploi-et-des-qualifications/
2015-01-01-isdb-dji-submarine-telecom-2015-regional-submarine-telecommunications-project,Regional Submarine Telecommunications Project,Islamic Development Bank (IsDB),,2015-01-01,year,DJI,infra.connect; finance.new,islamic-development-bank; djibouti-telecom,,excerpt,True,,265,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46025-DJI0071
2014-06-23-wb-dji-002-djibouti-governance-private-sector-development-finance,Djibouti: Governance for Private Sector Development and Finance Project,World Bank Group — IDA,,2014-06-23,day,DJI,dpi.pay; finance.new,world-bank; government-of-djibouti,,excerpt,True,,458,2026-09-01,https://documents1.worldbank.org/curated/en/331131646420868726/pdf/Djibouti-Governance-for-Private-Sector-Development-and-Finance-Project.pdf
2012-07-11-decret-2012-167-anm-mission-organisation,Décret n° 2012-167/PR/MET portant mission et organisation de l'Agence Nationale de la Météorologie de Djibouti,Journal Officiel de la République de Djibouti,,2012-07-11,day,DJI,data.statistics,agence-meteorologique-nationale-djibouti; ministere-equipement-transports-djibouti; world-meteorological-organization,,excerpt,False,,531,2026-09-01,https://www.journalofficiel.dj/texte-juridique/decret-n2012-167-pr-met-portant-mission-et-organisation-de-lagence-nationale-de-la-meteorologie-de-djibouti/
